item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
ada04700b670b47180a92298,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Grève sur le réseau TEC ce jeudi: perturbations importantes à Namur et à Liège, rien ne roule à Charleroi",https://www.lalibre.be/economie/entreprises-startup/2026/08/27/greve-sur-le-reseau-tec-ce-jeudi-un-voyage-sur-trois-supprime-sur-le-reseau-liege-verviers-CRU4DADQBJFGXINPXFV7LFGIII/,"Les perturbations étaient importantes jeudi matin sur le réseau Letec en Wallonie à la suite du préavis de grève déposé par les syndicats pour ces jeudi et vendredi, communique la société de transport public sur son site internet. Un voyage sur trois est ainsi supprimé sur le réseau Liège-Verviers, tandis que rien ne roule à Charleroi et que plus de 40% des parcours ne sont pas assurés à Namur....",2026-08-27T06:25:20Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Entreprises & Start-up,new,1
a8a431aac18abff4d288adc0,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"“Zwaar onweer met hevige neerslag, hagel en felle rukwinden mogelijk”: KMI kondigt code geel in heel België af",https://www.standaard.be/binnenland/zwaar-onweer-met-hevige-neerslag-hagel-en-felle-rukwinden-mogelijk-kmi-kondigt-code-geel-in-heel-belgie-af/160569445.html,"Het KMI verwacht donderdagavond onweer in het hele land. “Er is kans op zwaar onweer met hevige neerslag, hagel en felle rukwinden”, klinkt het. Vanaf 17 uur geldt dan ook code geel onweer in het hele land.",2026-08-27T05:58:09Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.986125Z,Binnenland,new,1
cfd45453e4a6a8e1c7c25127,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,La cheffe de groupe aurait mieux fait de réfléchir avant de parler,https://www.lalibre.be/belgique/politique-belge/2026/08/27/la-cheffe-de-groupe-aurait-mieux-fait-de-reflechir-avant-de-parler-JN52XP2XHJBQRKDA2VWRFM7EVM/,Un billet d’humeur de Stéphane Tassin....,2026-08-27T05:52:23Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Politique belge,new,1
c12cf8bf7d5d92b6651c77bd,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,La raison derrière le mystérieux et inhabituel voyage du patron de la CIA à Moscou,https://www.dhnet.be/actu/monde/2026/08/27/la-raison-du-mysterieux-et-inhabituel-voyage-du-patron-de-la-cia-a-moscou-RKSSO5OXOFAKZB2LF6KLBSWI2Q/,Le patron de la CIA s'est rendu à Moscou pour une raison bien précise. Il craint pour la sécurité de l'OTAN....,2026-08-27T05:50:09Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Monde,new,1
626ec4689b2ebee4e9d5ff9e,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Avoirs dormants, pensions, nouveau code pénal... Tout ce qui change pour les Belges le 1er septembre 2026",https://www.lalibre.be/economie/mes-finances/2026/08/27/avoirs-dormants-pensions-nouveau-code-penal-tout-ce-qui-change-pour-les-belges-le-1er-septembre-2026-MLCPMYKFWJC4TFWUXR6J6AVP5M/,Plusieurs changements interviennent dans la vie des Belges à partir du 1er septembre 2026....,2026-08-27T05:43:36Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Mes Finances,new,1
e5a48f81bdd5b0f236b8d43b,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Avoirs dormants dans les caisses de l'État, augmentation des prix chez Spotify, port du voile interdit... Tout ce qui change le 1er septembre 2026",https://www.dhnet.be/actu/belgique/2026/08/27/nouveau-code-penal-augmentation-des-prix-chez-spotify-port-du-voile-tout-ce-qui-change-le-1er-septembre-2026-en-belgique-G2RT2G4IWVCBZPLT45BYW2H55A/,Plusieurs changements interviennent dans la vie des Belges à partir du 1er septembre 2026....,2026-08-27T05:35:36Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
fa775e3abd42aa6d130e8901,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"""Bryan était un père aimant. Il n’était pas violent vis-à-vis de sa compagne, ni de son enfant""",https://www.lalibre.be/belgique/judiciaire/2026/08/27/bryan-etait-un-pere-aimant-il-netait-pas-violent-vis-a-vis-de-sa-compagne-ni-de-son-enfant-73X6PRVBO5AZDBBZII2V3YSBA4/,"Me David Poelaert, l’avocat de Tina, la maman de Tyméo, est revenu sur les 48h qui se sont écoulées depuis la découverte du corps de l’enfant....",2026-08-27T05:28:04Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Judiciaire,new,1
34094b2f6709c393f9c0b475,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Le temps se gâte en Belgique: des averses matinales et des orages en fin de journée sont prévus,https://www.lalibre.be/belgique/societe/2026/08/27/le-temps-se-gate-en-belgique-des-averses-matinales-et-des-orages-en-fin-de-journee-sont-prevus-BZBNG2XR7VD5FMADBLKTSU227Y/,"Il y aura d'abord des averses, localement orageuses, depuis le sud, ensuite, un temps plus calme et temporairement plus ensoleillé jeudi, annonce l'Institut royal météorologique (IRM) en début de journée....",2026-08-27T05:19:45Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Société,new,1
e9707b61c01be8fd488a2cd8,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Inondations soudaines au Népal et au Tibet: au moins 359 morts, plus d'un millier de disparus dont trois Belges",https://www.dhnet.be/actu/monde/2026/08/27/inondations-soudaines-au-nepal-et-au-tibet-au-moins-162-morts-pres-dun-millier-de-disparus-dont-des-centaines-de-touristes-etrangers-MNLBXRCJF5BRHMGK7CRBLLWN4E/,"Selon un dernier bilan, au moins 359 personnes sont mortes dans les crues soudaines au Népal et au Tibet....",2026-08-27T05:17:56Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Monde,new,1
dd27d51de6bc4453a2df3541,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Météo: du soleil puis des orages attendus ce jeudi, le 1722 activé",https://www.dhnet.be/actu/belgique/2026/08/27/meteo-du-soleil-et-des-orages-attendus-ce-jeudi-YZ5MTBOVJJCB7DGMXW5IQ7YLLE/,Voici les prévisions de l'IRM pour ce jeudi 27 août 2026....,2026-08-27T04:58:48Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
d870c68d99c14ef808a05dd3,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Une voiture fonce dans la foule à Caen: le bilan s'alourdit à deux morts, voici ce que l'on sait",https://www.dhnet.be/actu/monde/2026/08/27/une-voiture-fonce-dans-la-foule-a-caen-au-moins-un-mort-et-dix-blesses-voici-ce-que-lon-sait-5MMXBRPTLBBGLF42Y6PZAN7ITU/,"Un homme a ""délibérément"" foncé mercredi soir sur un groupe près d'un bar de Caen avec son véhicule, tuant deux personnes et en blessant une dizaine d'autres, avant d'être interpellé, selon des sources concordantes....",2026-08-27T04:48:55Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Monde,new,1
f82dc80ff1faf8ffa5825d7c,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Malades de longue durée: le coût des burn-out et dépressions des travailleurs a atteint 2,7 milliards d’euros en 2024, un nouveau record",https://www.lalibre.be/belgique/politique-belge/2026/08/27/malades-de-longue-duree-le-cout-des-burn-out-et-depressions-des-travailleurs-a-atteint-27-milliards-deuros-en-2024-un-nouveau-record-L6ZYZWRJ4JEPFB7SE2IO2FPLSY/,"Les troubles mentaux sont la première cause de l’incapacité de travail de longue durée, selon les chiffres que l’Inami vient d’actualiser....",2026-08-27T04:39:50Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Politique belge,new,1
80be97536d204f7aa5272d82,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Des experts dénoncent “la stigmatisation et la méfiance” dont font l’objet les malades de longue durée,https://www.lalibre.be/belgique/politique-belge/2026/08/27/des-experts-denoncent-la-stigmatisation-et-la-mefiance-dont-font-lobjet-les-malades-de-longue-duree-FMMD27ACVVDI5DUGRE5KR2EVIQ/,"Selon l’Observatoire des maladies chroniques, le gouvernement fédéral prend des mesures qui mettent trop l’accent sur la répression et pas assez sur la prévention ni sur les conditions de la reprise du travail....",2026-08-27T04:39:24Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Politique belge,new,1
ec39950adf1d100492f156da,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Où Bart De Wever va-t-il trouver 10 milliards d’euros? “Toucher aux voitures de société, ce serait très courageux”",https://www.dhnet.be/actu/belgique/2026/08/27/ou-bart-de-wever-va-t-il-trouver-10-milliards-deuros-toucher-aux-voitures-de-societe-ce-serait-tres-courageux-V4HQ7X7VBVBZRLSH3M5MBHMSLY/,"La marge de manœuvre du Premier ministre est très serrée, selon les économistes Philippe Defeyt et Bruno Colmant. Mais des pistes existent....",2026-08-27T04:38:20Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
3eb86383d4a8d0e98a2acf54,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"L’Arizona lance la traque aux 10 milliards d’euros: “Actuellement, personne n’ose mettre ses cartes sur la table”",https://www.dhnet.be/actu/belgique/2026/08/27/larizona-lance-la-traque-aux-10-milliards-deuros-actuellement-personne-nose-mettre-ses-cartes-sur-la-table-HAV4GEQFWJAM7KOYR4UGMYFTA4/,"Avant les précédentes négociations budgétaires, chaque partenaire de majorité lâchait des ballons d’essai dans la presse. Cette fois-ci, les partis restent encore remarquablement discrets sur leurs intentions....",2026-08-27T04:38:19Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
3f68ef19f0bcd8d30d1a2186,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Zonen sneuvelen, mannen worden van straat geplukt en 113.000 Russen steken grens met Georgië over: de groeiende mobilisatiepaniek in Rusland",https://www.demorgen.be/nieuws/zonen-sneuvelen-mannen-worden-van-straat-geplukt-en-113-000-russen-steken-grens-met-georgie-over-de-groeiende-mobilisatiepaniek-in-rusland~b7a9788f/,,2026-08-27T01:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,new,1
0db79b9e5227d9f460550f0b,csp_dg_party,CSP Ostbelgien,political_party,communauté,Communauté germanophone,political_actor,,csp_dg_party_rss,Flux des actualités,actualités|communiqués|réformes,de,"Pascal Arimont und Jean-Paul Bastin zum Brand im Hohen Venn: „Wir brauchen eine Anerkennung für die Landwirte, die sich spontan engagiert haben“",https://www.csp-dg.be/single-post/pascal-arimont-und-jean-paul-bastin-zum-brand-im-hohen-venn-wir-brauchen-eine-anerkennung-f%C3%BCr-die,"Jean-Paul Bastin, Abgeordneter im Wallonischen Parlament und Bürgermeister von Malmedy (Les Engagés), und Pascal Arimont, CSP-Europaabgeordneter aus Büllingen, schlagen eine Anerkennung für die Landwirte vor, die sich beim Brand im Hohen Venn spontan an der Seite der Rettungskräfte engagiert haben.",2026-08-26T22:00:00Z,2026-08-28T08:54:25.212346Z,2026-08-28T14:03:12.997750Z,EUROPA,existing,6
d96e0c113e9638d012b043f0,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"Na de mediacampagne van de Belgische brouwers: een frisse pint op café, is dat nog wel ‘wie wij zijn’?",https://www.standaard.be/binnenland/na-de-mediacampagne-van-de-belgische-brouwers-een-frisse-pint-op-cafe-is-dat-nog-wel-wie-wij-zijn/160530801.html,"Met een mediacampagne slaakte de koepelvereniging Belgische Brouwers woensdag een noodkreet: het geplande strengere alcoholbeleid zou de Belgische biercultuur stigmatiseren. Maar nu de bierconsumptie daalt, rijst de vraag hoe het echt gesteld is met onze biercultuur.",2026-08-26T21:59:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.986125Z,Binnenland,new,1
64c903f2a30adced58be5cb1,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Hitte treft kinderen wereldwijd het hardst,https://www.standaard.be/natuur-en-wetenschap/hitte-treft-kinderen-wereldwijd-het-hardst/160525372.html,Nieuw onderzoek aan de VUB wijst uit dat de klimaatverandering kinderen buitenproportioneel veel leed bezorgt. Vooral Zuid-Azië en West-Afrika ondervinden dat aan den lijve. Ook in Brussel is de hittestressdrempel meermaals overschreden.,2026-08-26T21:59:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.986125Z,Natuur en Wetenschap,new,1
a94c39dd51d31468d544498f,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Test | Bent u een topper in wiskunde?,https://www.standaard.be/binnenland/test-bent-u-een-topper-in-wiskunde/160335814.html,Het aantal leerlingen dat uitblinkt in wiskunde is de voorbije twee decennia fors geslonken. Maar wat is uitblinken? Zou u tot de groep van topleerlingen horen? Doe de test.,2026-08-26T21:59:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.986125Z,Binnenland,new,1
221c35f01ecd50d4eb3d7c67,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,In twintig jaar tijd speelde het onderwijs 140.000 wiskundetoppers kwijt,https://www.standaard.be/binnenland/in-twintig-jaar-tijd-speelde-het-onderwijs-140.000-wiskundetoppers-kwijt/160335482.html,"De sterkste leerlingen hebben de afgelopen decennia aan cognitieve vaardigheden ingeboet. “We laten veel kinderen in de steek die enorme talenten hebben, maar niet gezien of uitgedaagd worden.”",2026-08-26T21:59:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.986125Z,Binnenland,new,1
bf2c23e13acc549a2dd43377,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Météo: avertissement aux orages violents jeudi en fin de journée, le numéro 1722 activé",https://www.dhnet.be/actu/belgique/2026/08/26/meteo-avertissement-aux-orages-violents-jeudi-en-fin-de-journee-FS3LRRQBZ5AXHJ4Q2UZSFBEF3Q/,L'Institut royal météorologique (IRM) a émis un avertissement jaune aux orages pour toute la Belgique dès jeudi après-midi jusqu'à vendredi à l'aube....,2026-08-26T21:57:26Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
3198f18d11866a7f10b56a4d,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Orages: l’IRM place toute la Belgique en alerte jaune dès jeudi après-midi,https://www.lalibre.be/belgique/societe/2026/08/26/orages-lirm-place-toute-la-belgique-en-alerte-jaune-des-jeudi-apres-midi-BF3C7NTK5RD47LKRL5ZQ7M7ADM/,"Après plusieurs journées estivales, le temps va nettement se dégrader en Belgique. La fin de semaine s’annonce agitée avec un épisode météo potentiellement intense sur l’ensemble du pays....",2026-08-26T21:57:25Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Société,new,1
a1be6680a715cac2abf4f6d8,defence,Défense belge,institution,fédéral,Belgique|international,official_public,,defence_rss,Flux des actualités,actualités|communiqués,fr,L’Année de Service Militaire débute aujourd’hui à la Marine,https://www.mil.be/fr/news/l-annee-de-service-militaire-debute-aujourd-hui-a-la-marine/,"La Marine accueille, aujourd’hui à Sint-Kruis (Bruges), les 50 premiers volontaires de l’Année de Service Militaire: 33 jeunes néerlandophones et 17 jeunes francophones. C’est le coup d’envoi officiel de cette initiative de la Défense associant engagement citoyen et renforcement de la réserve.",2026-08-26T21:51:09Z,2026-08-27T14:54:10.855320Z,2026-08-28T14:03:09.351080Z,,existing,9
4b39350f4a185391daaf2d24,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Inondations au Népal et au Tibet: les Affaires étrangères restent sans nouvelle de trois Belges,https://www.dhnet.be/actu/monde/2026/08/26/inondations-au-nepal-et-au-tibet-les-affaires-etrangeres-restent-sans-nouvelle-de-trois-belges-BNYMEZEFNVGURFJDWZVMDHE6BI/,"Les Affaires étrangères sont sans nouvelle de trois touristes Belges dans les régions du Népal qui ont été touchées par de graves inondations et glissements de terrain, a communiqué mercredi soir le porte-parole du ministère des Affaires étrangères....",2026-08-26T21:41:55Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Monde,new,1
fa8ddda50617815fcf7d0a60,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Le prince Gabriel va relever un nouveau défi: ce qui l’attend après l'École royale militaire,https://www.lalibre.be/belgique/societe/2026/08/26/le-prince-gabriel-va-relever-un-nouveau-defi-militaire-ce-qui-lattend-apres-lecole-royale-militaire-FTOKTTONLFHXZOZBLKMHAUUB74/,"À 23 ans, le fils du roi Philippe s’apprête à franchir une nouvelle étape dans son parcours. Une décision qui confirme peu à peu l’orientation qu’il souhaite donner à son avenir....",2026-08-26T20:21:01Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Société,new,1
