item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
76f7a1566fd31f805f91ac31,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Mas in de vorm van zijn leven of Roglic die voor de Vuelta amper kon fietsen? Deze renners mogen zonder Pogacar dromen van Vuelta-winst,https://www.gva.be/sport/mas-in-de-vorm-van-zijn-leven-of-roglic-die-voor-de-vuelta-amper-kon-fietsen-deze-renners-mogen-zonder-pogacar-dromen-van-vuelta-winst/160725396.html,"En plots ligt de Vuelta opnieuw helemaal open. Nu Tadej Pogacar is uitgevallen, is de strijd om de eindzege onvoorspelbaar. Deze vier mogen na de eerste week nog dromen van het rood in Granada.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Sport,cached,1
f0f3457c3f30d8007ffd85b8,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bij deze amateurploeg willen ze niet weten van fusie met andere clubs: “De supporters vroegen: ‘Doe het alsjeblief niet’”,https://www.gva.be/binnenland/bij-deze-amateurploeg-willen-ze-niet-weten-van-fusie-met-andere-clubs-de-supporters-vroegen-doe-het-alsjeblief-niet/160724730.html,"Bijna een kwart van de Vlaamse voetbalclubs verdwijnt of fuseert, maar anderen houden het been stijf. Zo blijft het Oost-Vlaamse SK Aaigem zelfs na degradatie naar de allerlaagste reeks trouw aan z’n kleuren. “De supporters waren destijds tegen een fusie. ‘Doe het alsjeblief niet’, zeiden ze.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Binnenland,cached,1
30fb8f7eaf7ff1421f17e319,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voltallige Deurnese schooldirectie dient vlak voor schooljaar ontslag in,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/deurne/voltallige-deurnese-schooldirectie-dient-vlak-voor-schooljaar-ontslag-in/160723873.html,Een nieuw schooljaar brengt altijd spanningen met zich mee. Zeker wanneer de school in kwestie verhuist naar een volledig gerenoveerde locatie. Bij Focus Noord in Deurne wordt het extra spannend nadat de driekoppige directie vorige vrijdag onverwacht haar ontslag aankondigde.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Deurne,cached,1
30ceef13db743879e2a87973,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Van dorpsadvocaat tot meestermanipulator: hoe Marc Gadisseur bijna honderd cliënten voor 12 miljoen euro oplichtte: “Hij was verblind door luxe”,https://www.gva.be/crimi/van-dorpsadvocaat-tot-meestermanipulator-hoe-marc-gadisseur-bijna-honderd-clienten-voor-12-miljoen-euro-oplichtte-hij-was-verblind-door-luxe/160720002.html,"De joviale dorpsadvocaat die, verblind door luxe, in een meedogenloze oplichter veranderde. In Antwerpen start dinsdag het proces tegen ex-advocaat Marc Gadisseur (67). Met zijn charmes en mooie praatjes zou hij bijna honderd cliënten voor meer dan 12 miljoen euro hebben opgelicht. Centen die opgingen in een villa, de allerduurste wagens en een luxejacht.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Crimi,cached,1
0fea16c37e288792deea2dbd,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,In één op drie gemeenten wordt buitenschoolse opvang duurder: “Vele ouders gaan het pas beseffen bij hun eerste factuur”,https://www.gva.be/binnenland/in-een-op-drie-gemeenten-wordt-buitenschoolse-opvang-duurder-vele-ouders-gaan-het-pas-beseffen-bij-hun-eerste-factuur/160719745.html,"Vanaf 1 september zijn de steden en gemeenten zelf verantwoordelijk voor de buitenschoolse kinderopvang. In een op drie gemeenten gaat de prijs daardoor omhoog, zo blijkt uit een nieuw rapport van de VVSG. Elders gaat de opvang later open of vroeger dicht. “Ik denk dat veel ouders de impact nog niet goed beseffen.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Binnenland,cached,1
2fa30584aeb959111dbf62c0,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Honderden scholen kregen al meer dan 10 jaar geen inspecteur over de vloer,https://www.gva.be/binnenland/honderden-scholen-kregen-al-meer-dan-10-jaar-geen-inspecteur-over-de-vloer/160717009.html,"In twee op de drie scholen die in schooljaar 2024-2025 zijn doorgelicht, was het al tien jaar of langer geleden dat een inspecteur was langs geweest. Nochtans moet elke school om de zes jaar geïnspecteerd worden.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Binnenland,cached,1
6331fcd21176c0b1e69766ab,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Frances Lefebure over nieuw seizoen ‘Blind getrouwd’: “Als ik kon, zou ik zélf meedoen”",https://www.gva.be/media-en-cultuur/tv-en-radio/frances-lefebure-over-nieuw-seizoen-blind-getrouwd-als-ik-kon-zou-ik-zelf-meedoen/160716130.html,"Ze is de grootste supporter van de liefde, en dat maakt van Frances Lefebure (37) de geknipte host voor Blind getrouwd. Voor het tweede jaar op rij hoopt ze op duurzame matches, en roept ze op tot meer zachtheid van de kijkers. “Als je niets aardigs te zeggen hebt: zwijg dan.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,TV en Radio,cached,1
e2b63fcdde81e6377353d135,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Onze cartoon van de dag, gemaakt door Zaza",https://www.gva.be/media-en-cultuur/muziek/onze-cartoon-van-de-dag-gemaakt-door-zaza/160711981.html,Elke dag brengt Gazet van Antwerpen een nieuwe cartoon van huiscartoonist Zaza. Bekijk hier de cartoon van de dag.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Muziek,cached,1
cd03430bbbda54cfd8b95f46,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Antwerpse secundaire scholen klaar voor extra lessen Nederlands: “Ik had meer leerlingen verwacht”,https://www.gva.be/onderwijs/antwerpse-secundaire-scholen-klaar-voor-extra-lessen-nederlands-ik-had-meer-leerlingen-verwacht/160690850.html,Bijna 3.800 leerlingen in het eerste jaar secundair onderwijs moeten vanaf 1 september drie extra uren Nederlands per week krijgen. Dat heeft minister van Onderwijs Zuhal Demir (N-VA) bepaald. Hoe pakken de scholen in de provincie Antwerpen dat aan?,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Onderwijs,cached,1
748e08bf08c6e7760c7adfed,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Verkeersklas voor jonge overtreders werpt vruchten af: “Ik kan na die les met mijn dochter praten over veiligheid”,https://www.gva.be/regio/antwerpen/regio-antwerpen/hove/verkeersklas-voor-jonge-overtreders-werpt-vruchten-af-ik-kan-na-die-les-met-mijn-dochter-praten-over-veiligheid/160690788.html,"Veertig jongeren tussen 12 en 15 jaar die in één jaar tijd twee verkeersovertredingen hebben begaan, hebben verplicht een namiddag verkeersles gevolgd. Slechts twee van hen gingen daarna opnieuw in de fout. “Dat ook het parket aan ons project meewerkt, maakt op die jongeren indruk”, zegt Stef Willems van Vias Institute.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Hove,cached,1
a556a9656ff61ad8fcb570e6,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dit kan het begin zijn van een kentering in het onderwijs,https://www.gva.be/binnenland/dit-kan-het-begin-zijn-van-een-kentering-in-het-onderwijs/160689960.html,"In mei schreven 1.300 schooldirecteuren een open brief aan minister van Onderwijs Zuhal Demir (N-VA). “Gun scholen meer tijd en meer inspraak”, was de boodschap. De minister toonde begrip voor de verzuchting, maar ze gaat wel door op de ingeslagen weg. En dat is maar goed ook.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Binnenland,cached,1
d6b668c3d1c601fb028cdb2e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Fusie ligt gevoelig, maar wordt meestal succesverhaal”: in 20 jaar verdween bijna 1 op de 5 Antwerpse voetbalclubs",https://www.gva.be/sport/sportregio/fusie-ligt-gevoelig-maar-wordt-meestal-succesverhaal-in-20-jaar-verdween-bijna-1-op-de-5-antwerpse-voetbalclubs/160520269.html,Komend weekend begint de competitie ook in het amateurvoetbal opnieuw. Maar moeten we ons stilaan zorgen maken? Want elk jaar zijn er minder en minder clubs. We doken in de cijfers en constateerden dat in de laatste twintig jaar bijna een vijfde van alle Antwerpse voetbalclubs verdween.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Sportregio,cached,1
19a1e4874d3a2c8a160c0e77,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dakloze heeft plots mysterieuze koffer vol geld en deelt op straat in Italië bankbiljetten uit,https://www.hbvl.be/opmerkelijk/dakloze-heeft-plots-mysterieuze-koffer-vol-geld-en-deelt-op-straat-in-italie-bankbiljetten-uit/160729558.html,Een dakloze man uit Irak heeft in de Noord-Italiaanse stad Belluno iedereen verbaasd door plotseling aan voorbijgangers bankbiljetten van 50 euro uit te delen. Hij haalde de biljetten uit een mysterieuze koffer die vol zat met contant geld.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Opmerkelijk,cached,1
d9becbb7ff80da168e84d188,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Grinta klopt talent”: onze chef voetbal ziet dat Club Brugge en Anderlecht een realitycheck kregen,https://www.hbvl.be/sport/grinta-klopt-talent-onze-chef-voetbal-ziet-dat-club-brugge-en-anderlecht-een-realitycheck-kregen/160729145.html,"Als ze al aan het zweven waren, staan Club Brugge en Anderlecht weer netjes met de voeten op de grond. In wedstrijden die als realitycheck konden gelden, gingen ze allebei onderuit.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Sport,cached,1
30de9791545b1059d6ad70b0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Mathieu van der Poel heeft geen power en geen verklaring voor teleurstellend WK mountainbike: “Duidelijk dat Pidcock hierin veel beter is dan ik’,https://www.hbvl.be/sport/wielrennen/mathieu-van-der-poel-heeft-geen-power-en-geen-verklaring-voor-teleurstellend-wk-mountainbike-duidelijk-dat-pidcock-hierin-veel-beter-is-dan-ik/160728871.html,Zelfs Mathieu van der Poel heeft weleens van die dagen dat het om onverklaarbare redenen allemaal niet wil lukken. Deze veelvraat op de fiets deed zondag een totaal mislukte poging om zijn honger naar een wereldtitel in het mountainbiken te stillen. Maar er is geen tijd om te treuren. De volgende strijd om een wereldtitel dient zich alweer aan. Wellicht gaat het op de weg beter.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Wielrennen,cached,1
ea8caa6176e44b7101d5282b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Mas in de vorm van zijn leven of Roglic die voor de Vuelta amper kon fietsen? Deze renners mogen zonder Pogacar dromen van Vuelta-winst,https://www.hbvl.be/sport/mas-in-de-vorm-van-zijn-leven-of-roglic-die-voor-de-vuelta-amper-kon-fietsen-deze-renners-mogen-zonder-pogacar-dromen-van-vuelta-winst/160725397.html,"En plots ligt de Vuelta opnieuw helemaal open. Nu Tadej Pogacar is uitgevallen, is de strijd om de eindzege onvoorspelbaar. Deze vier mogen na de eerste week nog dromen van het rood in Granada.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Sport,cached,1
68f4dbd8ac4319bb88a6691d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bij deze amateurploeg willen ze niet weten van fusie met andere clubs: “De supporters vroegen: ‘Doe het alsjeblief niet’”,https://www.hbvl.be/sport/bij-deze-amateurploeg-willen-ze-niet-weten-van-fusie-met-andere-clubs-de-supporters-vroegen-doe-het-alsjeblief-niet/160724731.html,"Bijna een kwart van de Vlaamse voetbalclubs verdwijnt of fuseert, maar anderen houden het been stijf. Zo blijft het Oost-Vlaamse SK Aaigem zelfs na degradatie naar de allerlaagste reeks trouw aan z’n kleuren. “De supporters waren destijds tegen een fusie. ‘Doe het alsjeblief niet’, zeiden ze.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Sport,cached,1
5356378d3447bb7f5d8791ca,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Honderden scholen kregen al meer dan tien jaar geen inspecteur over de vloer,https://www.hbvl.be/binnenland/honderden-scholen-kregen-al-meer-dan-tien-jaar-geen-inspecteur-over-de-vloer/160718637.html,"In twee op de drie scholen die in het schooljaar 2024-2025 zijn doorgelicht, was het al tien jaar of langer geleden dat een inspecteur was langs geweest. Nochtans moet elke school om de zes jaar geïnspecteerd worden.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Binnenland,cached,1
5c3188519ba9410d97ad2b46,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Frances Lefebure over nieuw seizoen ‘Blind getrouwd’: “Als ik kon, zou ik zélf meedoen”",https://www.hbvl.be/media-en-cultuur/frances-lefebure-over-nieuw-seizoen-blind-getrouwd-als-ik-kon-zou-ik-zelf-meedoen/160716131.html,"Ze is de grootste supporter van de liefde, en dat maakt van Frances Lefebure (37) de geknipte host voor Blind getrouwd. Voor het tweede jaar op rij hoopt ze op duurzame matches, en roept ze op tot meer zachtheid van de kijkers. “Als je niets aardigs te zeggen hebt: zwijg dan.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Showbizz en cultuur,cached,1
c8745ce91419a306ca1ea7d9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dakloze heeft plots mysterieuze koffer vol geld en deelt op straat in Italië bankbiljetten uit,https://www.nieuwsblad.be/buitenland/dakloze-heeft-plots-mysterieuze-koffer-vol-geld-en-deelt-op-straat-in-italie-bankbiljetten-uit/160729227.html,Een dakloze man uit Irak heeft in de Noord-Italiaanse stad Belluno iedereen verbaasd door plotseling aan voorbijgangers bankbiljetten van 50 euro uit te delen. Hij haalde de biljetten uit een mysterieuze koffer die vol zat met contant geld.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
b25450682258f6bbcc6783d6,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Mathieu van der Poel heeft geen power en geen verklaring voor teleurstellend WK mountainbike: “Duidelijk dat Pidcock hierin veel beter is dan ik’,https://www.nieuwsblad.be/sport/wielrennen/mathieu-van-der-poel-heeft-geen-power-en-geen-verklaring-voor-teleurstellend-wk-mountainbike-duidelijk-dat-pidcock-hierin-veel-beter-is-dan-ik/160728714.html,Zelfs Mathieu van der Poel heeft weleens van die dagen dat het om onverklaarbare redenen allemaal niet wil lukken. Deze veelvraat op de fiets deed zondag een totaal mislukte poging om zijn honger naar een wereldtitel in het mountainbiken te stillen. Maar er is geen tijd om te treuren. De volgende strijd om een wereldtitel dient zich alweer aan. Wellicht gaat het op de weg beter.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Wielrennen,cached,1
24a5855687e3909675751a23,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De actualiteit door de ogen van Marec,https://www.nieuwsblad.be/binnenland/de-actualiteit-door-de-ogen-van-marec/160728553.html,Elke dag vat onze huiscartoonist Marec de actualiteit samen in één tekening. Bekijk ze hier.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Binnenland,cached,1
80f7240ea5e4361f70fe5f03,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Voltallige Deurnese schooldirectie dient vlak voor schooljaar ontslag in,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/deurne/voltallige-deurnese-schooldirectie-dient-vlak-voor-schooljaar-ontslag-in/160727495.html,Een nieuw schooljaar brengt altijd spanningen met zich mee. Zeker wanneer de school in kwestie verhuist naar een volledig gerenoveerde locatie. Bij Focus Noord in Deurne wordt het extra spannend nadat de driekoppige directie vorige vrijdag onverwacht haar ontslag aankondigde.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Deurne,cached,1
7721129d2205153722539117,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Het blijft jammer dat politici zoals Peter De Roover zo wereldvreemd blijven als ze hun zware job als politicus vergelijken met de privé”,https://www.nieuwsblad.be/binnenland/het-blijft-jammer-dat-politici-zoals-peter-de-roover-zo-wereldvreemd-blijven-als-ze-hun-zware-job-als-politicus-vergelijken-met-de-prive/160726138.html,"Vandaag is de laatste vakantiedag in het onderwijs. De meeste Vlamingen zijn al even terug aan het werk. Onze Vlaamse en federale verkozenen nog niet. Het politieke reces duurt nog een tijdje. Anders wil dat die vakantie wordt ingekort. Zonder de dagen te tellen, is dat niet onterecht.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Binnenland,cached,1
1054a03b1bbe734de73280f3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Antwerpse secundaire scholen klaar voor extra lessen Nederlands: “Ik had meer leerlingen verwacht”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/antwerpse-secundaire-scholen-klaar-voor-extra-lessen-nederlands-ik-had-meer-leerlingen-verwacht/160724268.html,Bijna 3.800 leerlingen in het eerste jaar secundair onderwijs moeten vanaf 1 september drie extra uren Nederlands per week krijgen. Dat heeft minister van Onderwijs Zuhal Demir (N-VA) bepaald. Hoe pakken de scholen in de provincie Antwerpen dat aan?,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Antwerpen,cached,1
