item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
3f82a2e8f4ebfca54cc96630,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Tolérance zéro face aux violences contre les enseignants!,https://www.mr.be/tolerance-zero-face-aux-violences-contre-les-enseignants/,"À l’école, l’autorité de l’enseignant doit être respectée. Dès le 1er septembre, le nouveau Code pénal renforcera la protection des enseignants et des membres du personnel scolaire victimes de violences...",2026-08-27T13:16:18Z,2026-08-28T08:54:25.212346Z,2026-08-28T14:03:13.847263Z,A la Une | Enseignement,cached,6
b64160a952501102f463de6a,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Ratko Mladic, l’ancien chef militaire des Serbes de Bosnie condamné pour génocide, est mort",https://www.dhnet.be/actu/monde/2026/08/27/ratko-mladic-lancien-chef-militaire-des-serbes-de-bosnie-condamne-pour-genocide-est-mort-7DN6B6TBBZG4JIA5OWOGHHFJMQ/,"L'ancien chef militaire des Serbes de Bosnie Ratko Mladic est mort, a annoncé jeudi la télévision publique serbe....",2026-08-27T13:04:52Z,2026-08-28T14:03:52.325895Z,2026-08-30T04:09:15.912358Z,Monde,cached,4
c666533864d1575a10c157fa,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,La façade avant du Palais de Justice de Bruxelles enfin débarrassée de ses échafaudages (PHOTOS + VIDEO),https://www.lalibre.be/regions/bruxelles/2026/08/27/la-facade-avant-du-palais-de-justice-de-bruxelles-enfin-debarrassee-de-ses-echafaudages-photos-video-ZYWMYQ5I4VAVTG6RKY464CQWHA/,"Après plus de vingt ans derrière des échafaudages, la façade principale du Palais de Justice de Bruxelles réapparaît au terme d’une première phase de restauration....",2026-08-27T12:59:48Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:03.344936Z,Bruxelles,existing,5
fc7fe9fb981f85d76c6408a8,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Eros Ramazzotti: opéré, le chanteur italien est contraint d’interrompre une partie de sa tournée",https://www.dhnet.be/medias/musique/2026/08/27/eros-ramazzotti-opere-le-chanteur-italien-est-contraint-dinterrompre-une-partie-de-sa-tournee-IZ5T7XLJT5AVTAPKQ6TO5MEZ7M/,"La star italienne, interprète de “Terra Promessa”, a annoncé une mauvaise nouvelle à ses fans....",2026-08-27T12:57:54Z,2026-08-28T14:03:52.325895Z,2026-08-30T04:09:15.912358Z,Musique,cached,4
82833dfc182fb513225dbcaa,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Incendies en France: le célèbre chef Philippe Etchebest organise un concert où… il chantera pour aider les sinistrés (VIDEO),https://www.dhnet.be/actu/monde/2026/08/27/incendies-en-france-le-celebre-chef-philippe-etchebest-organise-un-concert-ou-il-chantera-pour-aider-les-sinistres-video-XVO4GX52ZBD2TKI3ZIVCXHGPG4/,"L’un des cuisiniers les plus connus de l’Hexagone, Philippe Etchebest souhaite aider les nombreux sinistrés des incendies....",2026-08-27T12:44:34Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Monde,cached,3
d8ca95324e34df53cd7d95ce,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,‘Opnieuw bewijs dat Oekraïense defensie-industrie doorn in oog van de Russen is’: drie verdachten opgepakt na verijdelde aanslag op dronefabriek Slovakije,https://www.demorgen.be/oorlog-in-oekraine/opnieuw-bewijs-dat-oekraiense-defensie-industrie-doorn-in-oog-van-de-russen-is-drie-verdachten-opgepakt-na-verijdelde-aanslag-op-dronefabriek-slovakije~b06e7f05/,,2026-08-27T12:37:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.970698Z,,cached,3
00fbf65b82f33dc3493e3be5,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"Tot zeven jaar cel voor leden Chinees prostitutienetwerk, maar activiteiten gaan door",https://www.standaard.be/binnenland/tot-zeven-jaar-cel-voor-leden-chinees-prostitutienetwerk-maar-activiteiten-gaan-door/160576090.html,"33 leden van het grootste mensenhandelnetwerk ooit in ons land zijn veroordeeld tot strenge straffen. In de Brusselse woonwijk waar de bende gevestigd was, blijven tot vandaag tientallen Chinese sekswerkers actief.",2026-08-27T12:30:00Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:06.464446Z,Binnenland,existing,5
92d6926fcfbe4e4e6a1cad7a,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Les prévenus cultivaient près de 1 500 plants de cannabis près de Namur, ils ont été condamnés par la cour d’appel de Liège",https://www.dhnet.be/regions/liege/2026/08/27/les-prevenus-cultivaient-pres-de-1-500-plants-de-cannabis-pres-de-namur-ils-ont-ete-condamnes-par-la-cour-dappel-de-liege-RZDVIXOVGRGNHDPNFEBXDRMTCI/,"Devant le tribunal correctionnel de Namur, les prévenus se disputaient le rôle de dirigeant....",2026-08-27T12:30:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Liège,cached,3
a1af85332ef6b07dac856427,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,,federal_rss,Flux de tous les communiqués,communiqués,fr,La Régie des Bâtiments achève la restauration de la façade avant du Palais de Justice de Bruxelles,https://news.belgium.be/fr/la-regie-des-batiments-acheve-la-restauration-de-la-facade-avant-du-palais-de-justice-de-bruxelles,"Le jeudi 27 août 2026, la Régie des Bâtiments a organisé une cérémonie pour l’achèvement de la restauration de la façade avant du Palais de Justice de Bruxelles sur la place Poelaert. Les travaux ont débuté en août 2023 et sont à présent en grande partie achevés. Compte tenu des différentes vagues de chaleur survenues au cours de ces derniers mois d’été, certains travaux de finition nécessitent davantage de temps. L’accès principal situé place Poelaert sera remis en service au cours du mois de septembre 2026. La date précise sera communiquée par le SPF Justice.",2026-08-27T12:22:00Z,2026-08-27T14:54:10.855320Z,2026-08-31T04:08:50.250271Z,,existing,13
6912d5c723c2e2953a9e1922,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Le petit Tyméo et Bryan Brigou seront inhumés lors de deux cérémonies séparées avant une marche blanche à Dinant,https://www.lalibre.be/belgique/judiciaire/2026/08/27/le-petit-tymeo-et-bryan-brigou-seront-inhumes-lors-de-deux-ceremonies-separees-avant-une-marche-blanche-a-dinant-P7TMG6MD7JDS5ADLYPMS6VDWY4/,"Après la découverte des corps de Tyméo et Bryan Brigou, leurs funérailles seront organisées séparément, avant une marche blanche prévue le 3 septembre à Dinant....",2026-08-27T12:10:12Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:03.344936Z,Judiciaire,existing,5
5b1371ac929c7d9ae563e4ef,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"La vie d’Amir et de sa famille brisée après avoir été percuté par un chauffard récidiviste: “En quelques secondes, notre petit garçon a tout perdu”",https://www.dhnet.be/actu/belgique/2026/08/27/la-vie-damir-et-de-sa-famille-brisee-apres-avoir-ete-percute-par-un-chauffard-recidiviste-en-quelques-secondes-notre-petit-garcon-a-tout-perdu-GAJSLZJK4NEATICOXSIGBTBEEA/,Sa maman et son beau-papa lancent un appel à l’aide pour permettre au garçon de 8 ans de poursuivre sa rééducation coûteuse. Un événement caritatif en son honneur se tiendra à Saint-Josse ce vendredi....,2026-08-27T12:02:57Z,2026-08-28T14:03:52.325895Z,2026-08-30T04:09:15.912358Z,Bruxelles Mobilité,cached,4
dffde207002fe399d7c2a8a3,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Annelies Verlinden monte au crénau sur les violences liées à la drogue: ""La Justice ne peut pas résoudre le problème toute seule""",https://www.dhnet.be/actu/belgique/2026/08/27/annelies-verlinden-monte-au-crenau-sur-les-violences-liees-a-la-drogue-la-justice-ne-peut-pas-resoudre-le-probleme-toute-seule-YNB4LCLPVZFCVIQZW7IX3SWBLA/,"La ministre de la Justice Annelies Verlinden (CD&V) a de nouveau plaidé jeudi pour davantage de moyens pour la Justice, au lendemain du Conseil régional de sécurité (Cores) consacré à l'augmentation des violences liées à la drogue à Bruxelles. Elle souligne toutefois que ""la Justice ne peut pas résoudre seule ce problème""....",2026-08-27T12:02:13Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Belgique,cached,3
2ed2b5be5561046ec77b45f6,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Violences liées à la drogue: pour la ministre Annelies Verlinden, ""la Justice ne peut pas résoudre seule ce problème""",https://www.lalibre.be/belgique/judiciaire/2026/08/27/violences-liees-a-la-drogue-pour-la-ministre-annelies-verlinden-la-justice-ne-peut-pas-resoudre-seule-ce-probleme-4E2NAC5FLBDAHLPRNRMB34M4QY/,"Annelies Verlinden soutient un renforcement des moyens pour la Justice, mais estime que les violences liées à la drogue exigent aussi des réponses sociales et préventives....",2026-08-27T11:54:59Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:03.344936Z,Judiciaire,existing,5
f42364dd4aad30a0971182ea,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Rentrée judiciaire à Mons: Le meurtre de Bruno à Nimy et l’assassinat d’Ezekia à Frameries, jugés cet automne aux assises",https://www.dhnet.be/regions/mons/borinage/2026/08/27/rentree-judiciaire-a-mons-le-meurtre-de-bruno-a-nimy-et-lassassinat-dezekia-a-frameries-juges-cet-automne-aux-assises-DDJEXWHURJFWJNGICFCWAQQCRQ/,"Cinq dossiers ont été fixés devant la cour d’assises jusqu’au mois de novembre. En Première Instance, de nombreuses audiences sont déjà complètes alors que le nouveau Code pénal entre en vigueur le 1er septembre....",2026-08-27T11:01:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Borinage,cached,3
0b336e33c32cd450471ffec5,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Condamné à 17 ans de prison, Grégory Lenoci a choisi son nouvel avocat",https://www.lalibre.be/belgique/judiciaire/2026/08/27/condamne-a-17-ans-de-prison-gregory-lenoci-a-choisi-son-nouvel-avocat-3GPENJI4IJFA3EFMDNBIL3L3YM/,"Condamné à 17 ans de prison pour tentative d’assassinat, Grégory Lenoci va faire appel de sa condamnation avec un nouveau conseil. Me Michel Degrève reprend sa défense, après le retrait de Me Etienne Gras. Un pénaliste déjà aguerri aux dossiers les plus sensibles....",2026-08-27T10:07:20Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:03.344936Z,Judiciaire,existing,5
cb08c9a5cec6f1b1e33e5f64,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Visite mystérieuse du directeur de la CIA à Moscou: le Kremlin s'agace et parle d'agressivité de la part de l'Europe,https://www.dhnet.be/actu/monde/2026/08/27/visite-mysterieuse-du-directeur-de-la-cia-a-moscou-le-kremlin-sagace-et-parle-dagressivite-de-la-part-de-leurope-VBFOQTZ5PJDMJK5BGZ2SMDG6K4/,Dmitri Peskov a donné sa version concernant la visite inattendue et express du directeur de la CIA à Moscou....,2026-08-27T09:52:01Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Monde,cached,3
26ebfe71cdc599009c6b6fe4,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Affaire Grégory Lenoci: Me Michel Degrève sera son nouvel avocat, une plainte contre l'Etat pour dysfonctionnement est à l'étude!",https://www.dhnet.be/actu/faits/2026/08/27/affaire-gregory-lenoci-me-michel-degreve-sera-son-nouvel-avocat-une-plainte-contre-letat-pour-dysfonctionnement-est-a-letude-YSSSYK55GFEMXNXIGISDXN5NOY/,"Condamné à 17 ans de prison pour tentative d’assassinat, Grégory Lenoci va faire appel de sa condamnation avec un nouveau conseil. Me Michel Degrève reprend sa défense, après le retrait de Me Etienne Gras. Un pénaliste déjà aguerri aux dossiers les plus sensibles....",2026-08-27T09:49:28Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Faits divers,cached,3
bfbfea98b1e3b8390a0d2b6b,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"La proposition radicale de la bourgmestre d'Anvers pour lutter contre la criminalité: ""De nombreux Anversois se demandent pourquoi""",https://www.lalibre.be/belgique/judiciaire/2026/08/27/la-proposition-radicale-de-la-bourgmestre-danvers-pour-lutter-contre-la-criminalite-de-nombreux-anversois-se-demandent-pourquoi-IBG5XCIRQZCS3MGBDL4V4HNJZI/,"La bourgmestre d'Anvers, Els van Doesburg (N-VA), veut pouvoir fermer définitivement les commerces liés à des activités criminelles, plutôt que de devoir se limiter à des fermetures temporaires....",2026-08-27T09:32:24Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:03.344936Z,Judiciaire,existing,5
6e9ff4c58489a1e632184224,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,,federal_rss,Flux de tous les communiqués,communiqués,fr,Bons d'État - émission du 4 septembre 2026 - Résultat intermédiaire - Jour 1,https://news.belgium.be/fr/bons-detat-emission-du-4-septembre-2026-resultat-intermediaire-jour-1,Campagne des Bons d'État du 4 septembre 2026 - Résultat intermédiaire,2026-08-27T09:17:11Z,2026-08-27T14:54:10.855320Z,2026-08-31T04:08:50.250271Z,,existing,13
a0d6a1bbb4d0e2c31a1b4a7c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Race tegen de klok om arbeiders die vastzitten in tunnel te bevrijden, dodental loopt op tot bijna 800",https://vrtnws.be/p.RayE6wZL6,,2026-08-27T09:04:09Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:05.956468Z,,existing,5
ea1736d8e9944bfadae747eb,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"IA raciste et sexiste, apprenons-lui le vivre ensemble et l’égalité",https://www.dhnet.be/actu/edito/2026/08/27/ia-raciste-et-sexiste-apprenons-lui-le-vivre-ensemble-et-legalite-6FWXHDF7FNEVHMV35RSOV3ELKA/,La Dernière Humeur de Zhen-Zhen Zveny....,2026-08-27T08:58:14Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Edito,cached,3
48e649ac8c7dab1ec66a29f3,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Lutte contre le narcotrafic: l’idée surprenante du président colombien pour diminuer les évasions,https://www.dhnet.be/actu/monde/2026/08/27/lutte-contre-le-narcotrafic-lidee-surprenante-du-president-colombien-pour-diminuer-les-evasions-DRFGSNXOQZHLBPGFLBWZID67ZU/,"En Colombie, le narcotrafic est d’un tout autre niveau par rapport à la Belgique. Et pour lutter contre cela, le dirigeant colombien a eu une petite idée....",2026-08-27T08:42:55Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Monde,cached,3
e522d229d12e862624dbc4a5,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Parc d’attractions “Dragon Ball”: un détail pourrait faire capoter l’immense projet!,https://www.dhnet.be/actu/monde/2026/08/27/parc-dattractions-dragon-ball-un-detail-pourrait-faire-capoter-limmense-projet-HD2L2CR6C5FLRFYAMAVOOQYBXQ/,"Un détail de taille pourrait compromettre l’installation du parc “Dragon Ball” en France, qui avait excité plus d’un fan du manga écrit par Akira Toriyama....",2026-08-27T07:49:27Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Monde,cached,3
6421ddf23e9af241793ba288,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Alex Germys: “La musique est ma passion, j’en vis depuis 10 ans. Mais parfois, je me dis que je pourrais très bien redevenir prof”",https://www.lalibre.be/belgique/enseignement/2026/08/27/alex-germys-la-musique-est-ma-passion-jen-vis-depuis-10-ans-mais-parfois-je-me-dis-que-je-pourrais-tres-bien-redevenir-prof-74K5JBVPBNDT7E5STGOMIYNLUA/,"Le producteur, auteur-compositeur et DJ Alex Germys évoque son admiration pour le métier de professeur, qu’il a d’ailleurs lui-même exercé pendant quelques années....",2026-08-27T07:46:05Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:03.344936Z,Enseignement,existing,5
f4525bdd0fcc20a3338a145b,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Décès de Tyméo et Bryan Brigou: ""C’est un très gros coup dur pour mes enquêteurs""",https://www.lalibre.be/belgique/judiciaire/2026/08/27/deces-de-tymeo-et-bryan-brigou-cest-un-tres-gros-coup-dur-pour-mes-enqueteurs-NZIKZLDVNBAS7IHYDNOEE6R5FE/,"David Demaude, le patron de la PJF Namur, comprend les critiques mais insiste sur l’investissement sans faille de son équipe....",2026-08-27T07:40:10Z,2026-08-28T14:03:52.325895Z,2026-08-31T04:09:03.344936Z,Judiciaire,existing,5
