item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
227da59dc7f99129f26ec30f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Vol spectaculaire dans un musée à Vienne: un précieux collier d’une valeur de plusieurs millions d’euros disparaît en plein jour,https://www.sudinfo.be/id1186318/article/2026-08-28/vol-spectaculaire-dans-un-musee-vienne-un-precieux-collier-dune-valeur-de,"Deux hommes masqués se sont emparés d’un précieux bijou exposé dans un musée viennois avant de prendre la fuite. Le collier, signé Van Cleef & Arpels, pourrait compter 673 diamants pour une valeur de plusieurs millions de dollars.",2026-08-28T05:44:38Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Monde,cached,1
ecbd8877253db284ae939475,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Zijn ze te stil? Elektrische auto’s vaker betrokken in ongevallen met kwetsbare weggebruikers,https://www.demorgen.be/nieuws/zijn-ze-te-stil-elektrische-auto-s-vaker-betrokken-in-ongevallen-met-kwetsbare-weggebruikers~b6f48687/,,2026-08-28T05:39:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,cached,1
7b8f0c30073fe63c3db2cdc7,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Zo zag de gedeeltelijke maansverduistering eruit,https://www.standaard.be/binnenland/zo-zag-de-gedeeltelijke-maansverduistering-eruit/160577824.html,"In de vroege uren van vrijdag trok de maan door de schaduw van de aarde, waardoor ze grotendeels verduisterd was.",2026-08-28T05:36:25Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:57.897212Z,Binnenland,existing,3
5002dae939477daf12c7f302,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Météo: averses, orages et fortes rafales... à quoi s’attendre ce vendredi",https://www.lalibre.be/belgique/societe/2026/08/28/meteo-averses-orages-et-fortes-rafales-a-quoi-sattendre-ce-vendredi-AUANUFDCDVHDHPTXCVOEVCZ564/,"Averses parfois orageuses, fortes rafales et éclaircies rythmeront vendredi, avec des températures maximales comprises entre 19 et 24°C....",2026-08-28T05:33:13Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.555288Z,Société,existing,3
c6a4c9b9d75dfebf47f26cf9,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Zo zag de gedeeltelijke maansverduistering er vannacht uit,https://www.demorgen.be/nieuws/zo-zag-de-gedeeltelijke-maansverduistering-er-vannacht-uit~b746fecf/,,2026-08-28T05:27:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,cached,1
7297d7046d0e9aa7069f02b6,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Trump signe un décret changeant le nom du ""lac Ontario"" en ""lac d'Amérique""",https://www.dhnet.be/actu/monde/2026/08/28/trump-signe-un-decret-changeant-le-nom-du-lac-ontario-en-lac-damerique-4C7S5ZNDHJHEHN73JDC7AWQXXA/,"Donald Trump, engagé dans une confrontation commerciale avec le Canada, a signé jeudi un décret qui selon lui change ""immédiatement"" le nom du ""lac Ontario"", situé à la frontière américano-canadienne, en ""lac d'Amérique"", s'attirant les protestations du Premier ministre canadien....",2026-08-28T05:25:21Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Monde,existing,3
fbcd07e1f6a82eda3e587d6f,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Bewoners Ceuta keren zich tegen migranten: hutjes in brand gestoken en hulpkonvooi Rode Kruis geblokkeerd,https://www.demorgen.be/nieuws/bewoners-ceuta-keren-zich-tegen-migranten-hutjes-in-brand-gestoken-en-hulpkonvooi-rode-kruis-geblokkeerd~b6e5358c/,,2026-08-28T05:10:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,cached,1
c692f0b089f843ad6aa78d2c,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Nouveau Code pénal, logopédie en visio, avoirs dormants… Voici ce qui change ce 1er septembre",https://www.rtbf.be/article/nouveau-code-penal-logopedie-en-visio-avoirs-dormants-voici-ce-qui-change-ce-1er-septembre-11775967,"Le nouveau Code pénal entre en vigueur le 1er septembre, près de 160 ans après l’adoption de son prédécesseur. Le...",2026-08-28T05:00:29Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:59.385134Z,,existing,3
f51d9c11bdf3080d829cb385,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Grève sur le réseau Letec: la circulation des bus encore perturbée ce vendredi matin en Wallonie,https://www.rtbf.be/article/greve-sur-le-reseau-letec-la-circulation-des-bus-encore-perturbee-ce-vendredi-matin-en-wallonie-11776451,"En région liégeoise, près d'un voyage sur deux est supprimé. La situation est toutefois contrastée selon les lignes et...",2026-08-28T04:56:01Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.358990Z,,cached,1
8a1481b9a558ae6595fd6a32,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"""C’est qui ce nain de jardin"", ""Petit connard qui a encore du lait à la bouche"": ces élus considérés comme trop jeunes pour faire de la politique",https://www.dhnet.be/actu/belgique/2026/08/28/cest-qui-ce-nain-de-jardin-petit-connard-qui-a-encore-du-lait-a-la-bouche-ces-elus-consideres-comme-trop-jeunes-pour-faire-de-la-politique-Z7G4HLFNIZD6PFN3CDH5SHATMM/,L’âgisme en politique est une tare que connaissent de nombreux jeunes élus. Certains en ont marre d’être insultés pour leur âge plutôt que pour leurs idées....,2026-08-28T04:49:47Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.757453Z,Belgique,existing,3
8c24036c710e30094fe6b925,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Amerikaanse ambassadeur zaait twijfel over zaak-Cofnas na onderhoud met UGent-rector De Sutter: ‘Ik kijk uit naar de verdere samenwerking’,https://www.demorgen.be/nieuws/amerikaanse-ambassadeur-zaait-twijfel-over-zaak-cofnas-na-onderhoud-met-ugent-rector-de-sutter-ik-kijk-uit-naar-de-verdere-samenwerking~b6c9b4b3/,,2026-08-28T04:45:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.970698Z,,existing,3
ef9d5a09a6cfd842cb447000,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,”C’est impressionnant”: l’esplanade de l’Abbaye de Maredsous se prépare à accueillir un festival de musique,https://www.lalibre.be/belgique/societe/2026/08/28/cest-impressionnant-lesplanade-de-labbaye-de-maredsous-se-prepare-a-accueillir-un-festival-de-musique-NPVRFR2J4VDOJPRRZIWP6BPPAY/,La première édition du “Maredsous Sound Festival” se tiendra ce week-end....,2026-08-28T04:36:36Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.555288Z,Société,existing,3
f8ca6c7cbc45ba1b27a6b380,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Les substituts à la nicotine jusqu'à quatre fois plus chers en Belgique qu'en France: ""Il y a une double influence""",https://www.lalibre.be/belgique/politique-belge/2026/08/28/les-substituts-a-la-nicotine-jusqua-quatre-fois-plus-chers-en-belgique-quen-france-il-y-a-une-double-influence-BJ62FZPV6FGPRP7RBALO24WOQA/,La taille du marché belge nous place en position de faiblesse face aux sociétés pharmaceutiques....,2026-08-28T04:36:09Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.555288Z,Politique belge,existing,3
0405c5174e055ad135518acc,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Écolo propose d’investir 1 % du PIB belge par an dans la lutte contre le dérèglement climatique,https://www.lalibre.be/belgique/politique-belge/2026/08/28/ecolo-propose-dinvestir-1-du-pib-belge-par-an-dans-la-lutte-contre-le-dereglement-climatique-C3HGGARQQFFVJGYWNMBEVVLCBA/,"Gilles Vanden Burre, coprésident des verts, propose un plan d’urgence climatique qui impliquerait tous les niveaux de pouvoir, des communes à l’État fédéral....",2026-08-28T04:34:23Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.555288Z,Politique belge,existing,3
ef9da462e35bc5163d6975b2,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"”Pour être clair, oui, la question de la grève générale sera posée”: la détermination de Marie-Hélène Ska (CSC) et Selena Carbonero Fernandez (FGTB)",https://www.lalibre.be/belgique/2026/08/28/pour-etre-clair-oui-la-question-de-la-greve-generale-sera-posee-la-determination-de-marie-helene-ska-csc-et-selena-carbonero-fernandez-fgtb-KVDNNRQOBVG5XHI66H5AZ46PEA/,"Alors que se profile un exercice budgétaire fédéral douloureux, les syndicats chrétien et socialiste annoncent qu’ils ne resteront pas les bras croisés. L’automne social s’annonce chaud. La grève générale menace…...",2026-08-28T04:34:01Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.555288Z,Belgique,existing,3
89a659605a6deb88752ca93e,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Nouvelle philosophie, nouvelles incriminations, plus de lisibilité: le nouveau Code pénal entre en vigueur ce 1er septembre",https://www.rtbf.be/article/nouvelle-philosophie-nouvelles-incriminations-plus-de-lisibilite-le-nouveau-code-penal-entre-en-vigueur-ce-1er-septembre-11693284,"Après dix ans de travaux et un report décidé en avril dernier, le nouveau Code pénal entre finalement en vigueur ce...",2026-08-28T04:04:43Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:59.385134Z,,existing,3
9f362b6a4c7889345388a691,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Six mois de guerre entre les Etats-Unis et l’Iran: que reste-t-il des objectifs de Donald Trump?,https://www.rtbf.be/article/six-mois-de-guerre-entre-les-etats-unis-et-l-iran-que-reste-t-il-des-objectifs-de-donald-trump-11775960,Qu’ont gagné les Etats-Unis de ces six mois de guerre contre l’Iran? Quels objectifs initiaux ont été...,2026-08-28T04:00:23Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:59.385134Z,,existing,3
c50965ff15fca0e0eda7a016,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"‘Laat je niet voor de gek houden’, zei Trump nog. Toch neemt senator Dan Sullivan het in Alaska straks op tegen... Dan Sullivan",https://www.demorgen.be/nieuws/laat-je-niet-voor-de-gek-houden-zei-trump-nog-toch-neemt-senator-dan-sullivan-het-in-alaska-straks-op-tegen-dan-sullivan~b75f942b/,,2026-08-28T04:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.970698Z,,existing,3
62fc288ee4df80889050805c,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Waarom reist de CIA-baas naar Moskou? ‘De houding van de Russen is bijzonder grimmig geworden’,https://www.demorgen.be/oorlog-in-oekraine/waarom-reist-de-cia-baas-naar-moskou-de-houding-van-de-russen-is-bijzonder-grimmig-geworden~b9daf598/,,2026-08-28T01:01:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.970698Z,,existing,3
cec3fb6f4ee0db8cafb19b68,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"European Sleeper rijdt straks drie keer per week naar Milaan, maar voor hoelang? ‘Het is erg moeilijk om de nachttrein rendabel te maken’",https://www.demorgen.be/nieuws/european-sleeper-rijdt-straks-drie-keer-per-week-naar-milaan-maar-voor-hoelang-het-is-erg-moeilijk-om-de-nachttrein-rendabel-te-maken~b304f1d6/,,2026-08-28T01:01:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:56.970698Z,,existing,2
8865f8f0baa54a2f9b282908,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Ook België gaat met halflege gasvoorraden de winter in: wat betekent dat voor onze energiefactuur?,https://www.demorgen.be/nieuws/ook-belgie-gaat-met-halflege-gasvoorraden-de-winter-in-wat-betekent-dat-voor-onze-energiefactuur~bb41295a/,,2026-08-28T01:00:58Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.015381Z,,cached,1
f42f021860d26f17cb2b045f,fps_finance,SPF Finances,public_body,fédéral,Belgique,official_public,,finance_rss,Flux des actualités,actualités|communiqués,fr,Bibliothèque fermée du 7 au 10 septembre 2026 inclus,https://finances.belgium.be/fr/Actualites/biblioth%C3%A8que-ferm%C3%A9e-du-7-au-10-septembre-2026-inclus,"Du lundi 7 au jeudi 10 septembre 2026 inclus, la Bibliothèque sera fermée en raison d’une formation. Merci pour votre compréhension, Centre des Connaissances - Direction Bibliothèque",2026-08-27T22:00:00Z,2026-08-28T13:32:06.723013Z,2026-08-29T04:08:48.374200Z,,existing,5
2c051e818a0b7823bb988f0d,fps_finance,SPF Finances,public_body,fédéral,Belgique,official_public,,finance_rss,Flux des actualités,actualités|communiqués,fr,"Nouveau Code pénal, entrée en vigueur le 1er septembre 2026",https://finances.belgium.be/fr/Actualites/nouveau-code-p%C3%A9nal-entr%C3%A9e-en-vigueur-le-1er-septembre-2026,"Le nouveau Code pénal belge entrera en vigueur le 1er septembre 2026 et est dès à présent disponible sur Fisconet plus. Il s'agit de la réforme la plus importante du droit pénal depuis 1867. Ce nouveau texte modernise en profondeur les règles pénales afin de mieux répondre aux réalités et aux enjeux de la société actuelle. En quelques mots Le nouveau Code pénal vise à rendre le droit pénal plus clair, plus cohérent et plus adapté aux réalités contemporaines. Il introduit notamment de nouvelles infractions, telles que l’écocide ou l’incitation au suicide, renforce certaines sanctions pour les…",2026-08-27T22:00:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:48.374200Z,,existing,2
579774bc24375cb38cd782b2,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,Waarom werd er op de Hoge Venen gemaaid bij extreem brandgevaar?,https://www.standaard.be/binnenland/waarom-werd-er-op-de-hoge-venen-gemaaid-bij-extreem-brandgevaar/160584017.html,Lag de Waalse overheid zelf aan de oorzaak van de verwoestende brand op de Hoge Venen? “Die maaiwerken hadden daar en dan nooit uitgevoerd mogen worden.”,2026-08-27T21:59:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:57.897212Z,Binnenland,existing,3
c3e70923a35006f8f6001b16,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,In de Oostendse Hangar d’Amour zitten sekswerkers en boekhouders onder één dak: “Deze sector is in sneltempo aan het professionaliseren”,https://www.standaard.be/binnenland/in-de-oostendse-hangar-damour-zitten-sekswerkers-en-boekhouders-onder-een-dak-deze-sector-is-in-sneltempo-aan-het-professionaliseren/160574657.html,"Een boekhouderskantoor, rooftopbar en megabordeel in één gebouw? In Oostende opende recent Hangar d’Amour, waar sekswerk uit het verdomhoekje kan stappen. “Elke dag dienen zich nieuwe vrouwen aan.”",2026-08-27T21:59:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:57.897212Z,Binnenland,existing,3
f51ec4f90af07731d00f1701,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"Waar is het fout gelopen met de slimme kinderen? “De mythe leeft nog altijd dat wie slim is, er wel op eigen kracht komt”",https://www.standaard.be/binnenland/waar-is-het-fout-gelopen-met-de-slimme-kinderen-de-mythe-leeft-nog-altijd-dat-wie-slim-is-er-wel-op-eigen-kracht-komt/160517001.html,"Terwijl de sterkste leerlingen zich vaak in stilte moeten bezighouden, verliest het Vlaamse onderwijs in sneltempo zijn toppers. Waar liep het mis met de sterkste leerlingen, en hoe kan het beter?",2026-08-27T21:59:00Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:57.897212Z,Binnenland,existing,3
cdabed1265d3aba005a7acd7,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Après les violents incidents liés à la drogue, le parlement bruxellois réunira sa commission Intérieur mercredi",https://www.lalibre.be/belgique/politique-belge/2026/08/27/apres-les-violents-incidents-lies-a-la-drogue-le-parlement-bruxellois-reunira-sa-commission-interieur-mercredi-DU5KE4OKBRBDXDXDW4UGWPQCX4/,"La commission des Affaires intérieures du parlement bruxellois se réunira le mercredi 2 septembre dans l'après-midi (13h30) pour discuter des récents évènements violents liés au trafic de drogue dans la capitale, annonce jeudi la députée MR Aline Godfrin, présidente de cette commission....",2026-08-27T21:53:14Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.555288Z,Politique belge,existing,3
e2c59878cb1eeb55c3a8f86b,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Élections présidentielles en France: les sept candidats se sont affrontés dans une ambiance d’orage sur le court de Roland-Garros,https://www.rtbf.be/article/elections-presidentielles-en-france-les-sept-candidats-se-sont-affrontes-dans-une-ambiance-d-orage-sur-le-court-de-roland-garros-11776345,"Sur le court central de Roland-Garros, organisée par le Medef (organisation patronale française) et diffusée par LCI, la...",2026-08-27T21:40:30Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.358990Z,,cached,1
