item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
d875d5a67fd6825f26373582,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Tientallen gewonden in Japan door hevige regenval, aardeverschuiving op Mount Fuji",https://www.hbvl.be/buitenland/tientallen-gewonden-in-japan-door-hevige-regenval-aardeverschuiving-op-mount-fuji/161188159.html,"In Japan zijn 41 mensen gewond geraakt door zware regenval, waarbij straten overstroomden in de stad Nagoya. Dat bericht het nieuwsagentschap Kyodo. De hevige regen veroorzaakte woensdag ook een aardeverschuiving op Mount Fuji, zo meldt lokale omroep TBS.",2026-09-09T09:02:13Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:17.760431Z,,,Buitenland,cached,1
91455deca91642964aeb4ac3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Tientallen gewonden in Japan door hevige regenval, aardeverschuiving op Mount Fuji",https://www.nieuwsblad.be/buitenland/tientallen-gewonden-in-japan-door-hevige-regenval-aardeverschuiving-op-mount-fuji/161187157.html,"In Japan zijn 41 mensen gewond geraakt door zware regenval, waarbij straten overstroomden in de stad Nagoya. Dat bericht het nieuwsagentschap Kyodo. De hevige regen veroorzaakte woensdag ook een aardeverschuiving op Mount Fuji, zo meldt lokale omroep TBS.",2026-09-09T09:02:13Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,,,Buitenland,cached,1
c627acd0fe23edb561e01e49,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Average Rob haalt in uur tijd 650.000 euro op voor uitbreiding van zijn frituurketen La Patate,https://www.hln.be/binnenland/average-rob-haalt-in-uur-tijd-650-000-euro-op-voor-uitbreiding-van-zijn-frituurketen-la-patate~a9561394/,"Influencer Average Rob heeft op een uur tijd 650.000 euro opgehaald voor de uitbreiding van zijn frituurketen La Patate. Via een crowdlending kan iedereen hem geld lenen tegen een rente van 5,5 procent én gedurende een jaar één keer per week een gratis portie frieten krijgen.",2026-09-09T09:02:00Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.472336Z,,,,cached,2
f2f840be712c9162674bf978,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Er was een soort kortsluiting in mijn hoofd”: hoe Wim Van de Velde (57) sombere gevoelens naar de achtergrond dreef,https://www.hln.be/tv/er-was-een-soort-kortsluiting-in-mijn-hoofd-hoe-wim-van-de-velde-57-sombere-gevoelens-naar-de-achtergrond-dreef~a6fff516/,"Tien jaar was hij van het scherm verdwenen. Wim Van de Velde (57), ooit publiekslieveling als dokter Jos Blijlevens in ‘Spoed’ en bekend uit ‘Familie’ en ‘Thuis’, maakt nu zijn comeback in de nieuwe VRT-reeks ‘Time:out’. In ‘Primo’ vertelt hij wat hem al die tijd van de set hield. “Ik ben zoekende geweest.”",2026-09-09T09:00:30Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.472336Z,,,,cached,2
bac9e6bbb5d36e10874758bb,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Amper maand voor proces rond moord op kleuter Dean (4): hoofdverdachte Dave De Kock neemt extra advocaat,https://www.hln.be/binnenland/amper-maand-voor-proces-rond-moord-op-kleuter-dean-4-hoofdverdachte-dave-de-kock-neemt-extra-advocaat~a7a6dd98/,"Dave De Kock (39) heeft net voor de start van zijn assisenproces – waarin hij terechtstaat voor de moord op kleuter Dean (4) – een extra advocaat genomen. Het gaat om Nick Heinen (40). Hij heeft al verschillende assisenzaken op zijn teller en zal Justine De Poorter (33) bijstaan tijdens haar eerste assisenzaak. “Het is niet evident om zo laat in zo’n groot dossier te komen, maar ik ben me volop aan het inlezen”, zegt hij. Maar waarom nu deze beslissing?",2026-09-09T09:00:00Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.472336Z,,,,cached,2
2e30b9cc3ed87fe3aae33826,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Brüssel: Toter bei Wohnungsbrand an der Avenue Louise,https://brf.be/national/2107483/,Bei einem Brand in einem Mehrfamilienhaus an der Brüsseler Avenue Louise ist am Mittwochmorgen ein Mensch ums Leben gekommen. Das teilte die Feuerwehr mit. Die Wohnungen im siebten Stock sind nach dem Feuer unbewohnbar. Die Feuerwehr wurde gegen halb sechs alarmiert und konnte den Brand rasch löschen. Bei den anschließenden Such- und Rettungsarbeiten wurde die […],2026-09-09T09:00:00Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:18.911308Z,,,Brüssel | National | Stib | Top News,cached,2
ad1eab35ab6c95a06fd0e7ba,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Meer dan 47.000 bezoekers tijdens eerste zomer in nieuw zwembad,https://www.gva.be/regio/oost-vlaanderen/waasland/sint-niklaas/meer-dan-47.000-bezoekers-tijdens-eerste-zomer-in-nieuw-zwembad/161187934.html,De Watermolen mocht tijdens de afgelopen zomer meer dan 47.000 bezoekers verwelkomen in het nieuwe zwembadcomplex in het Sportkringpark. Bij beheerder Sportoase blikken ze zo tevreden terug op de eerste zomer.,2026-09-09T09:00:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:17.548061Z,,,Sint-Niklaas,cached,1
b01a37c72cb9771973546c37,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Meer dan 47.000 bezoekers tijdens eerste zomer in nieuw zwembad,https://www.nieuwsblad.be/regio/oost-vlaanderen/waasland/sint-niklaas/meer-dan-47.000-bezoekers-tijdens-eerste-zomer-in-nieuw-zwembad/161180047.html,De Watermolen mocht tijdens de afgelopen zomer meer dan 47.000 bezoekers verwelkomen in het nieuwe zwembadcomplex in het Sportkringpark. Bij beheerder Sportoase blikken ze zo tevreden terug op de eerste zomer.,2026-09-09T09:00:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,,,Sint-Niklaas,cached,1
926d5e2369525241e741137d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Zuid-West-Vlaamse gemeenten willen ouderenzorg bundelen: “Samen sterker, met ruimte voor lokale accenten”",https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaamse-gemeenten-willen-ouderenzorg-bundelen-samen-sterker-met-ruimte-voor-lokale-accenten/161181361.html,"Avelgem, Harelbeke en Zwevegem willen hun openbare ouderenzorg onderbrengen in één welzijnsvereniging. De drie lokale besturen leggen het voorstel de komende weken voor aan hun gemeenteraden. Met de samenwerking willen ze beter gewapend zijn tegen de vergrijzing, de krapte op de arbeidsmarkt, strengere kwaliteitseisen en stijgende kosten.",2026-09-09T08:59:00Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.570808Z,,,West-Vlaanderen,cached,2
2fe8430ec2ad1c72adb97fc7,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Les géants américains boudent le Sommet sur l’Espace à Paris: un affrontement symbolique et politique,https://www.rtbf.be/article/les-geants-americains-boudent-le-sommet-sur-l-espace-a-paris-un-affrontement-symbolique-et-politique-11782220,L’Europe est-elle en train de perdre la nouvelle course à l’espace? Les enjeux vont bien au-delà des voyages sur la...,2026-09-09T08:58:53Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:54.030102Z,,,,cached,2
e8420da209ae57d307008816,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Van wegenwerken tot evenementen: Gemeente koopt twee vrachtwagens voor 270.000 euro,https://www.nieuwsblad.be/regio/west-vlaanderen/zuid-west-vlaanderen/zwevegem/van-wegenwerken-tot-evenementen-gemeente-koopt-twee-vrachtwagens-voor-270.000-euro/161181358.html,Van werkzaamheden aan wegen en pleinen tot de ondersteuning van evenementen: Zwevegem heeft twee nieuwe vrachtwagens aangekocht die op verschillende plekken in de gemeente zullen opduiken. Samen hangt aan de voertuigen een prijskaartje van 270.435 euro.,2026-09-09T08:58:00Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.570808Z,,,Zwevegem,cached,2
53ca1331cc7198c08499d605,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,L’AJP introduit un recours contre la réforme des droits d’auteurs des journalistes,https://www.sudinfo.be/id1191400/article/2026-09-09/lajp-introduit-un-recours-contre-la-reforme-des-droits-dauteurs-des-journalistes,"L’Association des journalistes professionnels (AJP) va saisir la Cour constitutionnelle pour contester la récente réforme fiscale sur les droits d’auteur, qui supprime la déduction des frais pour les journalistes.",2026-09-09T08:57:42Z,2026-09-09T09:06:24.828649Z,2026-09-09T14:42:51.761555Z,,,Belgique,cached,3
db25fc964431714986c5d9ae,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Twee speeldagen schorsing voor ex-bondscoach Domenico Tedesco voor “uiterst respectloos gedrag” na wedstrijd tegen Sassuolo,https://www.gva.be/sport/voetbal/twee-speeldagen-schorsing-voor-ex-bondscoach-domenico-tedesco-voor-uiterst-respectloos-gedrag-na-wedstrijd-tegen-sassuolo/161187236.html,"Domenico Tedesco, de voormalige bondscoach van de Rode Duivels, is in Italië voor twee wedstrijden geschorst. De 40-jarige Duitser werd door de Italiaanse profliga bestraft voor “uiterst respectloos gedrag” tijdens de competitiewedstrijd van zijn nieuwe club Bologna tegen Sassuolo (2-2) van afgelopen zondag.",2026-09-09T08:57:15Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:17.548061Z,,,Voetbal,cached,2
27309d34d3a4cdaac32e106f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Twee speeldagen schorsing voor ex-bondscoach Domenico Tedesco voor “uiterst respectloos gedrag” na wedstrijd tegen Sassuolo,https://www.hbvl.be/sport/voetbal/twee-speeldagen-schorsing-voor-ex-bondscoach-domenico-tedesco-voor-uiterst-respectloos-gedrag-na-wedstrijd-tegen-sassuolo/161187233.html,"Domenico Tedesco, de voormalige bondscoach van de Rode Duivels, is in Italië voor twee wedstrijden geschorst. De 40-jarige Duitser werd door de Italiaanse profliga bestraft voor “uiterst respectloos gedrag” tijdens de competitiewedstrijd van zijn nieuwe club Bologna tegen Sassuolo (2-2) van afgelopen zondag.",2026-09-09T08:57:15Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:17.760431Z,,,Voetbal,cached,2
6056b94d81eda5f85ec7dff2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Twee speeldagen schorsing voor ex-bondscoach Domenico Tedesco voor “uiterst respectloos gedrag” na wedstrijd tegen Sassuolo,https://www.nieuwsblad.be/nieuws/twee-speeldagen-schorsing-voor-ex-bondscoach-domenico-tedesco-voor-uiterst-respectloos-gedrag-na-wedstrijd-tegen-sassuolo/161186881.html,"Domenico Tedesco, de voormalige bondscoach van de Rode Duivels, is in Italië voor twee wedstrijden geschorst. De 40-jarige Duitser werd door de Italiaanse profliga bestraft voor “uiterst respectloos gedrag” tijdens de competitiewedstrijd van zijn nieuwe club Bologna tegen Sassuolo (2-2) van afgelopen zondag.",2026-09-09T08:57:15Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.570808Z,,,Nieuws,cached,2
2e17c18419219c906f9d09a6,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Ecaussinnes: Réveillé en pleine nuit par deux jeunes éméchés dans son appartement,https://www.dhnet.be/regions/centre/2026/09/09/ecaussinnes-reveille-en-pleine-nuit-par-deux-jeunes-emeches-dans-son-appartement-GDYEC5Q5RBB2LFLMADS4SWPNBY/,Ils ont été interpellés après avoir volé des tickets TEC dans la gare d’Ecaussinnes....,2026-09-09T08:57:00Z,2026-09-09T09:06:24.828649Z,2026-09-11T09:05:51.625212Z,,,Centre,cached,7
906475c806780f6ed0447fa3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Man zonder rijbewijs ontsnapt aan straf na rit met opgedreven bromfiets,https://www.nieuwsblad.be/regio/vlaams-brabant/halle-vilvoorde/halle/man-zonder-rijbewijs-ontsnapt-aan-straf-na-rit-met-opgedreven-bromfiets/161080668.html,"Een man die in Halle zonder geldig rijbewijs met een te snelle bromfiets door een voetgangerszone reed, ontsnapt aan een veroordeling. De rechter gaf hem de gunst van de opschorting omdat hij meteen stappen zette om zijn bromfiets én rijbewijs in orde te brengen.",2026-09-09T08:57:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,,,Halle,cached,1
ae4afa5bba6481693f460d4b,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Drie twintigers gearresteerd na gewelddadige home-invasion in Huldenberg: “Bewoners werden gegijzeld in slaapkamer”,https://www.hln.be/huldenberg/drie-twintigers-gearresteerd-na-gewelddadige-home-invasion-in-huldenberg-bewoners-werden-gegijzeld-in-slaapkamer~adc745db/,"Een home-invasion heeft vorige week plaatsgevonden in een woning langs de Leuvensebaan in het Vlaams-Brabantse Huldenberg. De inwoners werden gegijzeld in een slaapkamer en een persoon werd stevig toegetakeld. Vervolgens gingen ze aan de haal met geld, juwelen en het voertuig van een van de slachtoffers. Ondertussen zitten drie mannen van 21, 23 en 27 jaar oud in de cel als verdachten.",2026-09-09T08:57:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.472336Z,,,,cached,1
a92e3c4dac09b1886e8d0fcd,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Störung der britischen Flugsicherung: Auch am Mittwochmorgen noch Ausfälle,https://brf.be/international/2107474/,Wegen einer Panne bei der britischen Flugsicherung mussten auch am Mittwochmorgen noch mindestens 170 Flüge von und nach Großbritannien gestrichen werden. Besonders betroffen sind die Londoner Flughäfen Heathrow und Gatwick. Bereits am Dienstag waren mehr als 1.300 Flüge ausgefallen. Die britische Flugsicherung und der Verkehrsminister haben sich für den entstandenen Schaden entschuldigt.,2026-09-09T08:56:00Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:18.911308Z,,,Großbritannien | International,cached,2
cad6bed5472b6eeade170019,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Average Rob haalt in halfuur ruim 500.000 euro op voor uitbreiding van zijn frituurketen La Patate,https://www.demorgen.be/nieuws/average-rob-haalt-in-halfuur-ruim-500-000-euro-op-voor-uitbreiding-van-zijn-frituurketen-la-patate~b9561394/,,2026-09-09T08:55:15Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.083225Z,,,,cached,2
1bc48fab492945303e8e599d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Al 318 mensen ziek na eten van salmonella-eieren, vier nieuwe besmettingen: “Dit valt binnen de verwachtingen”",https://www.gva.be/binnenland/al-318-mensen-ziek-na-eten-van-salmonella-eieren-vier-nieuwe-besmettingen-dit-valt-binnen-de-verwachtingen/161187091.html,"Er zijn vier nieuwe salmonellabesmettingen vastgesteld in België. Dat brengt het totale aantal mensen dat ziek is geworden na het eten van besmette eieren op 318, meldt gezondheidsinstituut Sciensano woensdag.",2026-09-09T08:55:09Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:17.548061Z,,,Binnenland,cached,2
32c9844cd3b6dcae88f206c3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Al 318 mensen ziek na eten van salmonella-eieren, vier nieuwe besmettingen: “Dit valt binnen de verwachtingen”",https://www.nieuwsblad.be/binnenland/al-318-mensen-ziek-na-eten-van-salmonella-eieren-vier-nieuwe-besmettingen-dit-valt-binnen-de-verwachtingen/161186996.html,"Er zijn vier nieuwe salmonellabesmettingen vastgesteld in België. Dat brengt het totale aantal mensen dat ziek is geworden na het eten van besmette eieren op 318, meldt gezondheidsinstituut Sciensano woensdag.",2026-09-09T08:55:09Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.570808Z,,,Binnenland,cached,2
8072e3b8031605fd69052c5a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Stad organiseert zelfverdedigingslessen voor tienermeisjes: ""Niet leren vechten, maar gevaarlijke situaties kunnen inschatten”",https://www.nieuwsblad.be/regio/oost-vlaanderen/stad-organiseert-zelfverdedigingslessen-voor-tienermeisjes-niet-leren-vechten-maar-gevaarlijke-situaties-kunnen-inschatten/161184080.html,"De stad Oudenaarde organiseert tien zelfverdedigingslessen voor meisjes van 14 tot 18 jaar. Tijdens de lessen, geïnspireerd op de zelfverdedigingstechniek Krav Maga, leren deelnemers situaties inschatten, grenzen aangeven en praktisch reageren op bedreigende situaties.",2026-09-09T08:55:00Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.570808Z,,,Oost-Vlaanderen,cached,2
890944a2d258716cc7c31b79,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Geen boevenjager, wel medische spoedwagen: Italiaanse politie zet razendsnelle Lamborghini in voor transport donororganen",https://www.hln.be/buitenland/geen-boevenjager-wel-medische-spoedwagen-italiaanse-politie-zet-razendsnelle-lamborghini-in-voor-transport-donororganen~aa10d43e/,"De Italiaanse politie krijgt een opvallend nieuw voertuig: een Lamborghini Temerario. Hoewel je met zo'n razendsnelle auto gemakkelijk boeven zou kunnen achtervolgen, is dat niet de bedoeling. De sportwagen dient voor medische spoedritten.",2026-09-09T08:54:00Z,2026-09-09T09:06:24.828649Z,2026-09-09T09:33:16.472336Z,,,,cached,2
