item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
b80af18893b0a42bce5e7c7a,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Koninklijke Bibliotheek krijgt 280.000 vinylplaten en cd's van Médiathèque Nouvelle,https://www.bruzz.be/actua/cultuurnieuws/koninklijke-bibliotheek-krijgt-280000-vinylplaten-en-cds-van-mediatheque-nouvelle-2026-09-03,"In de Koninklijke Bibliotheek van België (KBR) in Brussel zijn donderdag de eerste vinylplaten, cd's en dvd's uitgepakt afkomstig van Médiathèque Nouvelle, die in juni de deuren sloot.",2026-09-03T14:59:20Z,2026-09-06T15:45:29.774749Z,2026-09-07T14:31:25.749676Z,Cultuurnieuws,cached,4
c459b8251fffc58296cc8db6,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Ciney: les rassemblements interdits aux abords de la collégiale,https://www.lavenir.net/regions/namur/ciney/2026/09/03/ciney-les-rassemblements-interdits-aux-abords-de-la-collegiale-H6LFJQPJVRD4RMLTRA6KBSZ2QU/,"Jusqu'au 18 octobre 2026, il est interdit de se rassembler à plus de trois aux abords de la collégiale de Ciney, sauf pendant les heures de bureau....",2026-09-03T14:57:32Z,2026-09-06T15:45:29.774749Z,2026-09-09T09:33:18.681210Z,Ciney,cached,9
07a3522d59908a932eefdeb8,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Tour of Britain: Merlier gewinnt zweite Etappe,https://brf.be/sport/2105871/,Tim Merlier hat die zweite Etappe der Britannien-Rundfahrt gewonnen. Merlier setzte sich im Sprint gegen den Niederländer Olav Kooij durch. Dritter wurde der Ire Sam Bennett. Für Merlier vom Team Soudal Quick-Step war es der zehnte Saisonsieg. Zuletzt hatte er drei Etappen bei der Tour de France gewonnen. Der Brite Lewis Askey verteidigte seine Gesamtführung. […],2026-09-03T14:55:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,Großbritannien | Radsport | Sport | Top News,cached,1
ddf8017d7d0177819529dabc,stib,STIB,public_company,région,Bruxelles,official_public,,stib_press_rss,Flux presse,communiqués|mobilité,fr,Un programme riche pour célébrer un demi-siècle de métro à Bruxelles,https://stib.prezly.com/un-programme-riche-pour-celebrer-un-demi-siecle-de-metro-a-bruxelles,,2026-09-03T14:54:00Z,2026-09-05T04:16:30.659035Z,2026-09-09T14:42:45.907095Z,,existing,12
1b9e04d4b167cd0114515f45,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Brand in appartement Vilvoorde: ""Lader van gsm heeft vuur gevat""",https://vrtnws.be/p.11vNdekRJ,"Het heeft gebrand in een appartementsgebouw in Vilvoorde, in een flat op de 12e verdieping. Het gebouw werd geëvacueerd en de straat werd tijdelijk afgesloten. De oorzaak van de brand is de lader van een gsm die vuur vatte. De brand was snel onder controle.",2026-09-03T14:53:04Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
300768212b1c460d1dab9fd0,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Une expérience immersive sur le cosmos arrive en Belgique,https://www.sudinfo.be/id1189046/article/2026-09-03/une-experience-immersive-sur-le-cosmos-arrive-en-belgique,"L’exposition « Les mystères du cosmos », développée en collaboration avec le Smithsonian Astrophysical Observatory (SAO), débarque à Tour&Taxis à la fin du mois. L’expérience immersive transportera le public dans les étoiles et rendra accessibles des phénomènes difficiles à appréhender depuis la Terre!",2026-09-03T14:51:38Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Sorties,cached,1
c4c657be61ade74e52844567,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,E42 auf der Höhe von Dison wieder frei,https://brf.be/regional/2105860/,"Auf der E42 bei Dison hat es am Donnerstagnachmittag einen schweren Verkehrsunfall gegeben. Beteiligt waren zwei Lastwagen und ein Auto. Der Unfall ereignete sich in Richtung St. Vith, kurz vor der Ausfahrt Dison. Die Feuerwehr der Hilfeleistungszone Vesdre-Hoëgne und Plateau war im Einsatz. Eine Person musste aus einem Fahrzeug befreit werden. Während der Bergungsarbeiten gab […]",2026-09-03T14:51:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,E42 | Regional | Verviers,cached,1
cc90aa437896021a4bc982bd,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Carrefour rappelle des wraps au saumon et à l'avocat pour une erreur d'étiquetage,https://www.lalibre.be/belgique/2026/09/03/carrefour-rappelle-des-wraps-au-saumon-et-a-lavocat-pour-une-erreur-detiquetage-FHT45LX7PNB7XHO74CCW577DKU/,La chaine de supermarchés Carrefour rappelle les wraps au saumon fumé et à l'avocat de la marque Bon Appétit en raison d'une erreur d'étiquetage concernant la date limite de consommation....,2026-09-03T14:49:56Z,2026-09-04T04:17:26.873786Z,2026-09-09T14:42:51.481863Z,Belgique,existing,13
5b55516790e191e79803df06,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Vous vous êtes rués dessus cet été: Aldi rappelle ce produit pour des raisons de sécurité,https://www.sudinfo.be/id1189044/article/2026-09-03/vous-vous-etes-rues-dessus-cet-ete-aldi-rappelle-ce-produit-pour-des-raisons-de,"Aldi procède au rappel de mini-ventilateurs Ambiano vendus le 27 juin, en raison d’un câble USB défectueux susceptible d’endommager les appareils connectés. Les clients sont invités à rapporter le produit en magasin.",2026-09-03T14:45:33Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Conso,cached,1
72189a6385516e0ecec9e1e7,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Expédition armée et mortelle aux Pays-Bas sur fond de narcotrafic: ""qui pourrait dire que ce n'est pas possible chez nous…""",https://www.dhnet.be/actu/faits/2026/09/03/expedition-armee-et-mortelle-aux-pays-bas-sur-fond-de-narcotrafic-qui-pourrait-dire-que-ce-nest-pas-possible-chez-nous-5OKCLBZDA5C23JWQUAYQYWIABQ/,"Dans la nuit du 31 août au 1er septembre, une expédition armée d’une ampleur inédite s’est déroulée à Overasselt aux Pays-Bas suite à un litige entre narcotrafiquants. Deux policiers ont été blessés et un agent de sécurité a été abattu. La Belgique va-t-elle connaître la même violence?...",2026-09-03T14:45:25Z,2026-09-04T04:17:26.873786Z,2026-09-06T04:16:48.216585Z,Faits divers,cached,3
45bf6ffaefb4833f826bff20,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Ruim 17.000 Hasselaren krijgen door technische fout foutieve oproepingsbrief voor identiteitskaart,https://vrtnws.be/p.APXjxNm7X,"Ruim 17.000 inwoners van Hasselt hebben een oproepingsbrief gekregen om hun identiteitskaart te vervangen, ook al hadden ze die de afgelopen maanden al vernieuwd. Een technische fout bij softwarebedrijf Cipal ligt aan de basis van het probleem. De stad Hasselt en Cipal onderzoeken hoe dit kon gebeuren.",2026-09-03T14:45:13Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
3669d58f6d60a2c70ae2dcc6,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Drugsnetwerk opgerold in Maasmechelen: 3 verdachten aangehouden na huiszoekingen,https://vrtnws.be/p.JNG068bwZ,"De politie heeft een netwerk van lokale drugsdealers blootgelegd na huiszoekingen in Maasmechelen. Bij de actie op dinsdag zijn 3 verdachten opgepakt. Het gaat om een gerechtelijk onderzoek naar de handel in verdovende middelen, zo meldt de politie.",2026-09-03T14:44:13Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
be2828afe5bb1eccb4738d09,ps_party,Parti Socialiste,political_party,national,Belgique,political_actor,,ps_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Taxe Zucman en Belgique: le Parti Socialiste veut faire contribuer davantage les ultra-riches,http://www.ps.be/taxe_zucman_en_belgique_le_ps_veut_faire_contribuer_davantage_les_ultra_riches,"Et si chacun payait des impôts de manière juste, selon ses revenus? La taxe Zucman est au cœur d’une proposition portée par le Parti Socialiste: faire davantage contribuer les très grandes fortunes pour alléger la pression fiscale qui pèse aujourd’hui sur les travailleurs et les familles. Le Parti socialiste a déposé plusieurs propositions de loi pour atteindre cet objectif: une proposition de loi sur la taxation des plus-values, une contribution des très hauts patrimoines ou encore une augmentation de la taxe sur les comptes-titres.",2026-09-03T14:44:00Z,2026-09-04T04:17:26.873786Z,2026-09-09T14:42:46.690942Z,,existing,13
eb9f81fea4641192ba6e137e,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Neues Abkommen für duale Bachelorstudiengänge in der DG,https://brf.be/regional/2105859/,"In der Deutschsprachigen Gemeinschaft wird das duale Bachelorstudium neu geregelt. Seit dem 1. September gilt ein neues Abkommen zwischen der Autonomen Hochschule, dem IAWM, dem ZAWM und der DG. Die Studierenden lernen am ZAWM und arbeiten gleichzeitig in einem Ausbildungsbetrieb. Das IAWM organisiert die Ausbildung im Betrieb und begleitet Studierende und Unternehmen. Das ZAWM ist […]",2026-09-03T14:43:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,Autonome Hochschule | Deutschsprachige Gemeinschaft | IAWM | Regional | Top News | ZAWM,cached,1
0c19e84739492e3833e4e22a,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Premier De Wever over begroting: ""Aan het einde van de regeerperiode zullen de belastingen lager liggen""",https://vrtnws.be/p.8eXj6vpyK,"Ondanks de zware begrotingsinspanning van 10 miljard euro zal de federale regering niet plots sterk inzetten op nieuwe belastingen. Dat benadrukt premier Bart De Wever (N-VA) in een interview met VRT NWS Terzake. ""Zij die zeggen dat deze regering de zaken probeert op te lossen met inkomsten, die dwalen.""",2026-09-03T14:42:40Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
a21704879c0d75e44f83a45b,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Lucie Bernardoni le confirme, elle ne sera plus répétitrice à ""La Star Academy"" cette année: ""Mais je suivrai la nouvelle promotion avec attention""",https://www.lavenir.net/culture/tele/2026/09/03/lucie-bernardoni-le-confirme-elle-ne-sera-plus-repetitrice-a-la-star-academy-cette-annee-mais-je-suivrai-la-nouvelle-promotion-avec-attention-TGAMAR5TAVCOPDHAHPKMPJHQEE/,"Après quatre saisons dans le rôle de répétitrice, Lucie Bernardoni ne retrouvera pas les élèves de la Star Academy à la rentrée. La chanteuse a confirmé son départ ce jeudi sur Instagram....",2026-09-03T14:42:15Z,2026-09-06T15:45:29.774749Z,2026-09-09T09:33:18.681210Z,Télé,cached,9
c84b2f21a97520b51e1c49cb,qu4tre,Qu4tre,news_media,région,Wallonie,editorial_media,open,qu4tre_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,"Philippe Villeneuve, l’architecte de Notre-Dame, séduit par le chantier de Sainte-Croix.",https://www.qu4tre.be/infos/philippe-villeneuve-larchitecte-de-notre-dame-seduit-par-le-chantier-de-sainte-croix/2016331,"L’architecte Philippe Villeneuve a visité le chantier de restauration de la collégiale Sainte-Croix. Un chantier dans lequel il retrouve plusieurs des enjeux qui ont accompagné la renaissance de la cathédrale parisienne. De passage à Liège pour une conférence à l’ULiège, Philippe Villeneuve, architecte en chef de la restauration de Notre-Dame de Paris, en a profité pour visiter le chantier de la collégiale Sainte-Croix. « C’est vraiment une belle occasion parce que c’est un édifice que je trouve remarquable, que je ne connaissais pas du tout », confie-t-il. L’architecte salue également le…",2026-09-03T14:40:35Z,2026-09-07T14:31:58.020371Z,2026-09-09T14:42:56.227680Z,Infos,existing,7
caf1900d12de9d0fc28d7d5c,qu4tre,Qu4tre,news_media,région,Wallonie,editorial_media,open,qu4tre_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Chaudfontaine: les vendages ont commencé au Domaine Bellum Fagetum,https://www.qu4tre.be/infos/economie/chaudfontaine-les-vendages-ont-commence-au-domaine-bellum-fagetum/2016330,"Le vignoble coopératif Bellum Fagetum à Beaufays a commencé ses vendanges. La récolte s’annonce généreuse. De 30.000 bouteilles l’an dernier on espère pouvoir atteindre les 50.000 bouteilles cette année. Les conditions climatiques ont été optimales. C’est avec une quinzaine de jours d’avance que les vendanges ont pu commencer au Domaine Bellum Fagetum de Beaufays. Ce matin on récolte le johanniter pour les vins effervescents. La saison a été magnifique et la vigne s’annonce généreuse. ""On a un domaine de quinze hectares, dont huit hectares de vignes plantées. On a des cépages…",2026-09-03T14:40:06Z,2026-09-07T14:31:58.020371Z,2026-09-09T14:42:56.227680Z,Economie,existing,7
2d5385b43079c34fd6ecab17,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Gemeentehuis van Schaarbeek beklad met graffiti tegen de MR en de nachtsluiting,https://vrtnws.be/p.KKXY60avX,"Woensdagnacht hebben onbekenden het gemeentehuis van Schaarbeek beklad met graffiti. Een groot deel van de gevelvan het monumentale gebouw zit onder de slogans. ""Meningsverschillen horen thuis in een democratie. Maar het vernielen van openbaar eigendom en intimidatie niet"", reageert eerste schepen Vincent Vanhalewyn (Ecolo).",2026-09-03T14:38:59Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
f806080dc42aea9238e7f56d,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Gemeentehuis van Schaarbeek beklad met graffiti tegen de MR en de nachtsluiting,https://www.bruzz.be/actua/politiek/gemeentehuis-van-schaarbeek-beklad-met-graffiti-tegen-de-mr-en-de-nachtsluiting-2026-09-03,Woensdagnacht hebben onbekenden het gemeentehuis van Schaarbeek beklad met politieke graffiti. Een groot deel van de façade van het monumentale gebouw zit onder de graffiti.,2026-09-03T14:38:59Z,2026-09-06T15:45:29.774749Z,2026-09-07T14:31:25.749676Z,Politiek,cached,4
417ab0c7e8a3d05cf5f0eafe,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"53 jours de canicule, des incendies dévastateurs: la France vient de vivre son été le plus chaud",https://www.sudinfo.be/id1189039/article/2026-09-03/53-jours-de-canicule-des-incendies-devastateurs-la-france-vient-de-vivre-son-ete,"L’été 2026 en France a été marqué par une canicule record, des incendies majeurs et plus de 7 000 décès, poussant le gouvernement à renforcer son plan d’adaptation climatique.",2026-09-03T14:33:20Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,France,cached,1
d4f820776e20b685cb164b2c,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Tout est prévu… »: que feraient les équipes de Céline Dion si elle se retrouve dans l’incapacité d’assurer son concert au dernier moment?,https://www.sudinfo.be/id1189036/article/2026-09-03/tout-est-prevu-que-feraient-les-equipes-de-celine-dion-si-elle-se-retrouve-dans,"16 concerts en un mois, ce n’est pas rien. Les équipes de Céline Dion ont tout prévu, au cas où elle ne peut pas monter sur scène.",2026-09-03T14:31:30Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Musique,cached,1
61318d38321ee495063f7ff1,de_standaard,De Standaard,news_media,national,Belgique,editorial_media,mixed_paywall,de_standaard_rss,Binnenland,actualités|presse|Belgique,nl,"Handel verdubbelen, defensie verdiepen: De Wever en Modi smeden strategisch partnerschap",https://www.standaard.be/economie/handel-verdubbelen-defensie-verdiepen-de-wever-en-modi-smeden-strategisch-partnerschap/160913693.html,"België en India willen hun handel in vijf jaar verdubbelen en nauwer samenwerken rond defensie, chips en groene technologie. Het nieuwe EU-vrijhandelsakkoord moet die ambities kracht bijzetten. Maar voor Bart De Wever schuilt er mogelijk nog een addertje onder het gras.",2026-09-03T14:30:00Z,2026-09-04T04:17:26.873786Z,2026-09-09T14:42:52.810847Z,Economie,existing,13
00802e21cbdbcb41978c7918,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Le bilan s’alourdit encore après les terribles crues au Népal et au Tibet: 1.280 morts et plus de 5.600 disparus,https://www.sudinfo.be/id1189031/article/2026-09-03/le-bilan-salourdit-encore-apres-les-terribles-crues-au-nepal-et-au-tibet-1280,"Les crues du 26 août au Népal et au Tibet ont fait au moins 1.280 morts et plus de 5.600 disparus, selon les autorités locales et les médias d’État chinois.",2026-09-03T14:29:31Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Monde,cached,1
325fa82492acf987badfaaed,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Paysage médiatique: le groupe Rossel est entré en négociations pour le rachat du groupe de presse français Sud Ouest,https://www.lavenir.net/actu/belgique/2026/09/03/paysage-mediatique-le-groupe-rossel-est-entre-en-negociations-pour-le-rachat-du-groupe-de-presse-francais-sud-ouest-XV66UZOLQVHQXEMHTKRZD2M6GA/,"Le groupe de presse belge Rossel est entré en négociations exclusives en vue du rachat, via sa filiale Rossel France, de 80% du capital de son homologue français Groupe Sud Ouest (GSO)....",2026-09-03T14:24:06Z,2026-09-06T15:45:29.774749Z,2026-09-09T09:33:18.681210Z,Belgique,cached,9
