item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
d2f9e607cf81c80f7b5824bf,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Frietmiljardair Clarebout en familie Balcaen investeren in Texaans wooncomplex met zwembad,https://www.tijd.be/r/t/1/id/10686321,"Peruna en Baltisse, de family offices van de West-Vlaamse ondernemersfamilies Clarebout (diepvriesfrieten) en Balcaen (ex-Balta, vloerbekleding), investeren samen in een groot wooncomplex in Dallas.",2026-09-17T08:04:01Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.291743Z,,,Ondernemen,cached,1
c0fbd3e5f64c441b36424e79,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vijf nieuwe vermoedelijke gevallen van besmetting met westnijlvirus in Vlaanderen en Brussel,https://www.gva.be/binnenland/vijf-nieuwe-vermoedelijke-gevallen-van-besmetting-met-westnijlvirus-in-vlaanderen-en-brussel/161571289.html,De voorbije dagen zijn nieuwe vermoedelijke gevallen van besmetting met het westnijlvirus bij mensen gemeld. Dat hebben de regionale gezondheidsautoriteiten bekendgemaakt.,2026-09-17T08:03:59Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Binnenland,cached,1
7937d41a538006823ab45bef,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ook bij paard in Limburg: vijf nieuwe vermoedelijke gevallen van besmetting met westnijlvirus in België,https://www.hbvl.be/binnenland/ook-bij-paard-in-limburg-vijf-nieuwe-vermoedelijke-gevallen-van-besmetting-met-westnijlvirus-in-belgie/161575081.html,De voorbije dagen zijn nieuwe vermoedelijke gevallen van besmetting met het westnijlvirus bij mensen gemeld. Dat hebben de regionale gezondheidsautoriteiten bekendgemaakt.,2026-09-17T08:03:59Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,Binnenland,cached,1
7ec47d67e35f5d75a82f7318,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""Komt hier dan ook hoogbouw?"": inwoners Willebroek en Puurs-Sint-Amands kritisch voor nieuw kleinstedelijk statuut",https://vrtnws.be/p.PqXO69nD7,"""Ik hoop dat het hier een gemeente kan blijven en dat het niet zo groot wordt als Mechelen."" Die bezorgdheid leeft bij sommige inwoners nu Willebroek en Puurs-Sint-Amands een sterkere regionale rol krijgen van Vlaanderen. De burgemeesters van beide gemeenten reageren dan weer positief en zien kansen voor de toekomst. ""Niks moet, maar er kan misschien meer"", klinkt het.",2026-09-17T08:03:55Z,2026-09-17T10:06:49.381653Z,2026-09-18T04:17:04.615614Z,,,,cached,2
481f683fdc2ed465d3351f78,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,La Louvière: une école unique en préfabriqué,https://www.rtbf.be/article/la-louviere-une-ecole-unique-en-prefabrique-11786408,"Après 1 an de travaux, les préfabriqués Modul’R sont bientôt prêts à accueillir les élèves et enseignants de...",2026-09-17T08:02:30Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:17.106277Z,,,REGIONS,cached,1
3a96fa1be34f960905007310,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Une hôtesse du Parlement wallon s’étonne du code vestimentaire: “Ça m’a mis dans l’embarras”,https://www.lalibre.be/belgique/politique-belge/2026/09/17/ca-ma-mis-dans-lembarras-car-je-metais-fait-faire-les-ongles-au-parlement-wallon-un-dress-code-toujours-plus-strict-TATA5AITSZAQFOHBWY3GIJVS3Q/,Une hôtesse s’étonne du code vestimentaire à respecter à l’occasion d’une cérémonie officielle. Il y a des règles pour les ongles… et les cheveux longs....,2026-09-17T08:01:51Z,2026-09-17T10:06:49.381653Z,2026-09-22T04:16:50.429294Z,,,Politique belge,existing,6
bcf1635d3eb474fafe36a6a3,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Macklemore doneert inkomsten uit Ed Sheeran-tour (870.000 euro) aan ngo's die Palestijnen steunen,https://vrtnws.be/p.7n5XpqpPA,"Macklemore doneert het volledige bedrag dat hij verdiend heeft tijdens de Loop Tour van Ed Sheeran (1 miljoen dollar, ongeveer 870.000 euro) aan organisaties die het Palestijnse volk steunen. Dat maakt de Amerikaanse rapper bekend nadat hij uit het voorprogramma van Ed Sheeran was gezet vanwege uitspraken waarin hij zijn steun uitsprak voor het Palestijnse volk.",2026-09-17T08:00:45Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.721582Z,,,,cached,1
0ac60462fdb05d6b1c1719b4,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Macklemore doneert miljoen van inkomsten uit tournee met Ed Sheeran aan organisaties die Palestina steunen,https://www.gva.be/media-en-cultuur/bv-en-co/macklemore-doneert-miljoen-van-inkomsten-uit-tournee-met-ed-sheeran-aan-organisaties-die-palestina-steunen/161571061.html,Macklemore doneert al zijn netto-inkomsten van zijn tournee met Ed Sheeran aan organisaties die Palestina steunen. Dat heeft de Amerikaanse rapper zelf bekendgemaakt op Instagram.,2026-09-17T08:00:14Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,,cached,1
be69d841b517b0e4eda84eb8,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Macklemore doneert miljoen van inkomsten uit tournee met Ed Sheeran aan organisaties die Palestina steunen,https://www.hbvl.be/media-en-cultuur/bv-en-co/macklemore-doneert-miljoen-van-inkomsten-uit-tournee-met-ed-sheeran-aan-organisaties-die-palestina-steunen/161571062.html,Macklemore doneert al zijn netto-inkomsten van zijn tournee met Ed Sheeran aan organisaties die Palestina steunen. Dat heeft de Amerikaanse rapper zelf bekendgemaakt op Instagram.,2026-09-17T08:00:14Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,,cached,1
f81274d0831865bb4ca013c1,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,‘Met 9/11 begon het verval van de Amerikaanse dominantie in de regio’: Abdel Bari Atwan sprak ooit met Osama bin Laden,https://www.demorgen.be/niet-te-missen/met-9-11-begon-het-verval-van-de-amerikaanse-dominantie-in-de-regio-abdel-bari-atwan-sprak-ooit-met-osama-bin-laden~baa3cbb7/,,2026-09-17T08:00:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.479405Z,,,,cached,1
c46138df1ca78c109957cbcb,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Van Harvard en Oxford tot Tsinghua University: Jamie Beaton (31) rijgt de diploma’s van topuniversiteiten aan elkaar en wil blijven studeren,https://www.demorgen.be/nieuws/van-harvard-en-oxford-tot-tsinghua-university-jamie-beaton-31-rijgt-de-diploma-s-van-topuniversiteiten-aan-elkaar-en-wil-blijven-studeren~ba9e6faf/,,2026-09-17T08:00:00Z,2026-09-17T10:06:49.381653Z,2026-09-18T04:17:02.416759Z,,,,cached,2
00f2b209b10a3e125bbcb348,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Deze match wordt anders beleefd, dat voel je aan alles”: waarom Witgoor tegen BSK Retie meer is dan zomaar een derby",https://www.gva.be/sport/sportregio/deze-match-wordt-anders-beleefd-dat-voel-je-aan-alles-waarom-witgoor-tegen-bsk-retie-meer-is-dan-zomaar-een-derby/161502298.html,"Witgoor en BSK Retie maken zich op voor hun eerste match van het jaar. Zodra de kalender bekend is, staat de derby met rood in de agenda aangekruist. Extra leuk detail voor de match van zaterdag: beide ploegen verloren dit seizoen nog niet.",2026-09-17T08:00:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Sportregio,cached,1
b2f38bd3201202e9785082b6,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een praline ‘zonder buitenkant’: DelReY brengt Japanse specialiteit nama naar ons land,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/een-praline-zonder-buitenkant-delrey-brengt-japanse-specialiteit-nama-naar-ons-land/161489474.html,"Bij chocolatier DelReY in Antwerpen ligt een zoete primeur in de winkel. In hun winkel in Tokio oogsten ze al enkele jaren succes met hun nama-chocolade, die gebaseerd is op een Japanse specialiteit op basis van fluweelzachte ganache. Nu achten Jan (41) en Julie (39) Proot de tijd rijp om ook Antwerpen kennis te laten maken met hun creatie, die je nog nergens anders in ons land kan vinden.",2026-09-17T08:00:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Antwerpen,cached,1
5c7f4812a243d9ccf2bdd6df,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Test – « NBA 2K27 »: un gameplay largement amélioré qui relance la série,https://www.sudinfo.be/id1194768/article/2026-09-17/test-nba-2k27-un-gameplay-largement-ameliore-qui-relance-la-serie,"NBA 2K27 ne révolutionne pas la formule, mais apporte des changements importants sur le terrain. Défense plus précise, tirs plus exigeants, dunks mieux adaptés et nouveaux contenus: cette édition corrige plusieurs défauts de ses prédécesseurs.",2026-09-17T08:00:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Jeux vidéo,cached,1
5a40fcbefdf7ddedac8c3a6a,eu_commission,Commission européenne,institution,européen,Union européenne,official_public,open,eu_commission_press_rss,Press Corner RSS,communiqués|politique|économie|justice,en,Remarks by Executive Vice-President Virkkunen on the EU KIDS Act,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1892,"European Commission Speech Strasbourg, 17 Sep 2026 As the President said, we need to take control of our kids' future. Parents, teachers, national leaders, children, they have all been talking to me about the ha...",2026-09-17T07:52:15Z,2026-09-17T10:06:49.381653Z,2026-09-18T04:17:06.365770Z,,,"POLICY_AREA=DIGAG,TECH",cached,2
a51218e23098bb6cdfe51f5e,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Macklemore fait don de l’intégralité de ses gains issus de la tournée d’Ed Sheeran à des ONG soutenant les Palestiniens,https://www.rtbf.be/article/macklemore-fait-don-de-l-integralite-de-ses-gains-issus-de-la-tournee-d-ed-sheeran-a-des-ong-soutenant-les-palestiniens-11786365,L’artiste a annoncé ce don alors qu’il a été évincé de la première partie des concerts d’Ed Sheeran suite à des...,2026-09-17T07:51:09Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:17.106277Z,,,,cached,1
71cd5305c9de504bd34f1cf5,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Wagen raakt sierrotsblok en belandt op flank in Clementwijk: bestuurster en peuter ongedeerd,https://www.gva.be/regio/oost-vlaanderen/waasland/sint-niklaas/wagen-raakt-sierrotsblok-en-belandt-op-flank-in-clementwijk-bestuurster-en-peuter-ongedeerd/161570935.html,Een wagen is woensdagnamiddag op de flank terechtgekomen op het Kopenhagenplein in de Clementwijk in Sint-Niklaas. De bestuurster en haar peutertje konden met behulp van buurtbewoners bevrijd worden en kwamen met de schrik vrij.,2026-09-17T07:50:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Sint-Niklaas,cached,1
548c842b78caecc9e5c4be19,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bibliotheek week lang gesloten,https://www.gva.be/regio/antwerpen/regio-antwerpen/schilde/bibliotheek-week-lang-gesloten/161567865.html,De bibliotheek zal van 21 tot en met 26 september gesloten zijn.,2026-09-17T07:50:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Schilde,cached,1
7351d6473e16be7ce01ec1ec,eu_commission,Commission européenne,institution,européen,Union européenne,official_public,open,eu_commission_press_rss,Press Corner RSS,communiqués|politique|économie|justice,en,Statement by President von der Leyen with Executive Vice-President Virkkunen on the EU KIDS Act,https://ec.europa.eu/commission/presscorner/detail/en/statement_26_1893,"European Commission Statement Strasbourg, 17 Sep 2026 Let me start with some striking figures. They are from this year's Eurobarometer in July. 92% of Europeans say we should strengthen the protection of children a...",2026-09-17T07:49:52Z,2026-09-17T10:06:49.381653Z,2026-09-18T04:17:06.365770Z,,,"POLICY_AREA=DIGAG,PRESIDENCY,CYBER,TECH",cached,2
614e2be4e082938ebf63a408,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Wielerlegende Bernard Hinault ziet wel degelijk kansen voor Mathieu van der Poel op WK: “Hij is niet de sterkste op dit parcours, maar misschien wel de slimste”",https://www.gva.be/sport/wielrennen/wielerlegende-bernard-hinault-ziet-wel-degelijk-kansen-voor-mathieu-van-der-poel-op-wk-hij-is-niet-de-sterkste-op-dit-parcours-maar-misschien-wel-de-slimste/161570566.html,"Bernard Hinault (71) boezemt nog altijd veel ontzag in. Als de Franse wielergod spreekt, luistert iedereen aandachtig. Hij is het gezicht van de Super WK wielrennen 2027 in de Haute-Savoie, maar uit vooral zijn gedachten over de uitgeschakelde Tadej Pogacar en de kansen van Mathieu van der Poel in de aanstaande WK-wegrace (27 september) in Canada.",2026-09-17T07:49:44Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Wielrennen,cached,1
1f1a18cbf174e6eaec88c68f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Wielerlegende Bernard Hinault ziet wel degelijk kansen voor Mathieu van der Poel op WK: “Hij is niet de sterkste op dit parcours, maar misschien wel de slimste”",https://www.hbvl.be/sport/wielrennen/wielerlegende-bernard-hinault-ziet-wel-degelijk-kansen-voor-mathieu-van-der-poel-op-wk-hij-is-niet-de-sterkste-op-dit-parcours-maar-misschien-wel-de-slimste/161570563.html,"Bernard Hinault (71) boezemt nog altijd veel ontzag in. Als de Franse wielergod spreekt, luistert iedereen aandachtig. Hij is het gezicht van de Super WK wielrennen 2027 in de Haute-Savoie, maar uit vooral zijn gedachten over de uitgeschakelde Tadej Pogacar en de kansen van Mathieu van der Poel in de aanstaande WK-wegrace (27 september) in Canada.",2026-09-17T07:49:43Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,Wielrennen,cached,1
a80cbacae5fbec90c95d95f1,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,La revue de presse: Canadeurope ou Euronada?,https://www.rtbf.be/article/la-revue-de-presse-canadeurope-ou-euronada-11786422,"""Renforcer les liens Europe-Canada? Bonne idée!"" reconnaît De Tijd. Cela permettra de gagner en puissance dans un...",2026-09-17T07:48:14Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:17.106277Z,,,,cached,1
973d8363294a3dcd18c2c510,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Rihanna, Kim Kardashian, Lewis Hamilton… pluie de stars au deuxième concert de Céline Dion",https://www.sudinfo.be/id1194764/article/2026-09-17/rihanna-kim-kardashian-lewis-hamilton-pluie-de-stars-au-deuxieme-concert-de,"Quatre jours après son retour événement sur scène, Céline Dion a donné son deuxième concert à la Plenitude Arena ce mercredi 16 septembre. Et une nouvelle fois, il fallait garder les yeux ouverts dans les tribunes: Rihanna, Kim Kardashian, Lewis Hamilton, Monica Bellucci, Marion Cotillard… les stars étaient presque aussi nombreuses dans la salle que sur un tapis rouge!",2026-09-17T07:48:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,People,cached,1
a64ec93a4e2ac3f941c1e1f4,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Parlons enseignement: apprendre en alternance, créer avec passion, le parcours de Batiste",https://www.rtbf.be/article/parlons-enseignement-apprendre-en-alternance-creer-avec-passion-le-parcours-de-batiste-11786019,"Batiste adore la décoration depuis toujours. Enfant, il passait beaucoup de temps à imaginer et réinventer des univers à...",2026-09-17T07:47:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:17.106277Z,,,NIOUZZ-,cached,1
9d1fa513339ca818280f54e0,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Negentien nieuwe plaatsen voor inclusieve kinderopvang: “Opvang groeit mee met wat gezinnen nodig hebben”,https://www.gva.be/regio/oost-vlaanderen/waasland/stekene/negentien-nieuwe-plaatsen-voor-inclusieve-kinderopvang-opvang-groeit-mee-met-wat-gezinnen-nodig-hebben/161570259.html,"Er komen negentien nieuwe kinderopvangplaatsen bij in Oost-Vlaanderen in 2029. Het gaat om plekken die inspelen op noden die nog onvoldoende worden ingevuld. “Zo bouwen we aan kinderopvang die niet op een eiland staat, maar deel uitmaakt van het gezin”, zegt Vlaams minister van Welzijn Caroline Gennez (Vooruit).",2026-09-17T07:45:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Stekene,cached,1
8277d7398b42934c1376c991,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Na sterk EK met Young Red Lions wil Jayd Poels ook met Dragons opnieuw aanknopen met succes,https://www.gva.be/regio/antwerpen/regio-antwerpen/brasschaat/na-sterk-ek-met-young-red-lions-wil-jayd-poels-ook-met-dragons-opnieuw-aanknopen-met-succes/161569229.html,"Zondag start ook in het park van Brasschaat de Carlsberg 0.0 Hockey League weer op. De lokale Dragons geven Uccle Sport partij met in het team onder meer een ambitieuze Jayd Poels. “Ik wil de ervaring die ik deze zomer heb opgedaan met de Young Red Lions op het EK in Spanje volop ten dienste stellen van ons team”, aldus de negentienjarige verdediger, die zelf ook in Brasschaat woont.",2026-09-17T07:45:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Brasschaat,cached,1
